Results for model
 branch: master
 version: fcce819e8ecc9253bcd7f44cb0a49aa8cf7fa0a4 Remove some probably-bad last names
Test run on:,2013-01-17 14:48:45 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,date,editor,institution,journal,location,note,pages,publisher,tech,title,volume
author,2812,5,0,6,0,0,0,3,0,0,0,5,0
booktitle,0,1785,0,3,0,28,3,0,1,0,2,39,1
date,1,2,633,0,0,0,0,0,3,1,0,1,1
editor,28,30,0,233,0,0,0,0,0,0,0,4,0
institution,3,3,1,0,266,0,3,0,0,1,3,26,0
journal,4,34,0,4,0,562,1,0,0,2,0,4,3
location,0,9,0,0,11,0,262,0,1,0,0,3,1
note,0,26,0,0,5,9,0,61,2,1,3,16,1
pages,0,1,0,0,0,1,0,2,437,0,0,2,0
publisher,1,12,0,4,4,0,8,0,0,171,0,3,0
tech,0,2,0,0,2,0,0,2,2,3,132,33,0
title,8,25,0,0,0,0,1,0,0,0,0,3523,0
volume,0,8,0,0,0,1,0,0,4,0,0,2,254
author,0.9932885906040269,0.0017661603673613563,0.0,0.0021193924408336277,0.0,0.0,0.0,0.0010596962204168139,0.0,0.0,0.0,0.0017661603673613563,0.0
booktitle,0.0,0.9586466165413534,0.0,0.001611170784103115,0.0,0.015037593984962405,0.001611170784103115,0.0,0.0005370569280343716,0.0,0.0010741138560687433,0.020945220193340493,0.0005370569280343716
date,0.001557632398753894,0.003115264797507788,0.985981308411215,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.001557632398753894,0.0,0.001557632398753894,0.001557632398753894
editor,0.09491525423728814,0.1016949152542373,0.0,0.7898305084745763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013559322033898305,0.0
institution,0.00980392156862745,0.00980392156862745,0.0032679738562091504,0.0,0.869281045751634,0.0,0.00980392156862745,0.0,0.0,0.0032679738562091504,0.00980392156862745,0.08496732026143791,0.0
journal,0.006514657980456026,0.05537459283387622,0.0,0.006514657980456026,0.0,0.9153094462540716,0.0016286644951140066,0.0,0.0,0.003257328990228013,0.0,0.006514657980456026,0.004885993485342019
location,0.0,0.0313588850174216,0.0,0.0,0.03832752613240418,0.0,0.9128919860627178,0.0,0.003484320557491289,0.0,0.0,0.010452961672473868,0.003484320557491289
note,0.0,0.20967741935483872,0.0,0.0,0.04032258064516129,0.07258064516129033,0.0,0.49193548387096775,0.016129032258064516,0.008064516129032258,0.024193548387096774,0.12903225806451613,0.008064516129032258
pages,0.0,0.002257336343115124,0.0,0.0,0.0,0.002257336343115124,0.0,0.004514672686230248,0.9864559819413092,0.0,0.0,0.004514672686230248,0.0
publisher,0.0049261083743842365,0.059113300492610835,0.0,0.019704433497536946,0.019704433497536946,0.0,0.03940886699507389,0.0,0.0,0.8423645320197044,0.0,0.014778325123152709,0.0
tech,0.0,0.011363636363636364,0.0,0.0,0.011363636363636364,0.0,0.0,0.011363636363636364,0.011363636363636364,0.017045454545454544,0.75,0.1875,0.0
title,0.002249086308687096,0.007028394714647174,0.0,0.0,0.0,0.0,0.000281135788585887,0.0,0.0,0.0,0.0,0.9904413831880798,0.0
volume,0.0,0.02973977695167286,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0,0.01486988847583643,0.0,0.0,0.007434944237918215,0.9442379182156134

Label,Precision,Recall,F-measure
author,0.984249212460623,0.9932885906040269,0.988748241912799
booktitle,0.9191555097837281,0.9586466165413534,0.9384858044164038
date,0.998422712933754,0.985981308411215,0.9921630094043887
editor,0.932,0.7898305084745763,0.855045871559633
institution,0.9236111111111112,0.869281045751634,0.8956228956228957
journal,0.9351081530782029,0.9153094462540716,0.925102880658436
location,0.9424460431654677,0.9128919860627178,0.9274336283185841
note,0.8970588235294118,0.49193548387096775,0.6354166666666666
pages,0.9711111111111111,0.9864559819413092,0.9787234042553191
publisher,0.9553072625698324,0.8423645320197044,0.8952879581151832
tech,0.9428571428571428,0.75,0.8354430379746834
title,0.9623053810434308,0.9904413831880798,0.9761706844001109
volume,0.9731800766283525,0.9442379182156134,0.958490566037736

Average accuracy by reference:,0.9554367592490727
STD of Average accuracy by reference:,0.1132714338452626
Perfect parses:,380,0.76
Accuracy:, 0.9588250495305366
