Results for model
 branch: add_parts_of_speech
 version: fe881b78325f48e511a2d015ba80edb55ba9a64c Rename module to Excite
Test run on:,2013-03-06 15:15:20 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,date,editor,institution,journal,location,note,pages,publisher,tech,title,volume
author,3894,6,0,7,0,0,0,3,0,0,0,1,0
booktitle,0,2053,0,8,3,52,8,9,0,0,3,31,6
date,1,0,1547,1,0,0,6,2,4,0,0,1,3
editor,35,5,0,442,0,4,0,0,0,0,0,1,0
institution,3,8,0,4,368,0,6,0,0,1,1,8,0
journal,0,35,0,5,0,731,0,0,0,3,0,26,4
location,0,21,2,0,14,0,479,0,0,0,0,3,3
note,0,32,1,5,2,6,0,99,0,0,7,3,9
pages,0,0,2,0,0,0,0,0,772,1,2,0,6
publisher,0,10,0,0,11,2,6,0,0,271,0,4,0
tech,0,0,0,0,2,0,4,0,4,0,199,30,5
title,1,32,0,4,0,4,2,0,0,0,0,4215,2
volume,0,3,1,0,0,3,0,0,7,0,3,0,609
author,0.9956532856047047,0.001534134492457172,0.0,0.0017898235745333673,0.0,0.0,0.0,0.000767067246228586,0.0,0.0,0.0,0.00025568908207619537,0.0
booktitle,0.0,0.9447768062586286,0.0,0.0036815462494247586,0.0013805798435342844,0.02393005062126093,0.0036815462494247586,0.0041417395306028535,0.0,0.0,0.0013805798435342844,0.014265991716520939,0.0027611596870685687
date,0.0006389776357827476,0.0,0.9884984025559106,0.0006389776357827476,0.0,0.0,0.0038338658146964857,0.0012779552715654952,0.0025559105431309905,0.0,0.0,0.0006389776357827476,0.0019169329073482429
editor,0.07186858316221766,0.01026694045174538,0.0,0.9075975359342916,0.0,0.008213552361396304,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0
institution,0.007518796992481203,0.020050125313283207,0.0,0.010025062656641603,0.9223057644110275,0.0,0.015037593984962405,0.0,0.0,0.002506265664160401,0.002506265664160401,0.020050125313283207,0.0
journal,0.0,0.043532338308457715,0.0,0.006218905472636816,0.0,0.9092039800995025,0.0,0.0,0.0,0.0037313432835820895,0.0,0.03233830845771144,0.004975124378109453
location,0.0,0.040229885057471264,0.0038314176245210726,0.0,0.02681992337164751,0.0,0.9176245210727969,0.0,0.0,0.0,0.0,0.005747126436781609,0.005747126436781609
note,0.0,0.1951219512195122,0.006097560975609756,0.03048780487804878,0.012195121951219513,0.036585365853658534,0.0,0.6036585365853658,0.0,0.0,0.042682926829268296,0.018292682926829267,0.054878048780487805
pages,0.0,0.0,0.002554278416347382,0.0,0.0,0.0,0.0,0.0,0.9859514687100894,0.001277139208173691,0.002554278416347382,0.0,0.007662835249042145
publisher,0.0,0.03289473684210526,0.0,0.0,0.03618421052631579,0.006578947368421052,0.019736842105263157,0.0,0.0,0.8914473684210527,0.0,0.013157894736842105,0.0
tech,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.01639344262295082,0.0,0.01639344262295082,0.0,0.8155737704918032,0.12295081967213115,0.020491803278688523
title,0.00023474178403755868,0.007511737089201878,0.0,0.0009389671361502347,0.0,0.0009389671361502347,0.00046948356807511736,0.0,0.0,0.0,0.0,0.9894366197183099,0.00046948356807511736
volume,0.0,0.004792332268370607,0.001597444089456869,0.0,0.0,0.004792332268370607,0.0,0.0,0.011182108626198083,0.0,0.004792332268370607,0.0,0.9728434504792333

Label,Precision,Recall,F-measure
author,0.9898322318251144,0.9956532856047047,0.9927342256214148
booktitle,0.9310657596371882,0.9447768062586286,0.9378711740520785
date,0.9961365099806826,0.9884984025559106,0.9923027581783195
editor,0.9285714285714286,0.9075975359342916,0.9179646936656283
institution,0.92,0.9223057644110275,0.9211514392991239
journal,0.9114713216957606,0.9092039800995025,0.9103362391033625
location,0.9373776908023483,0.9176245210727969,0.9273959341723136
note,0.8761061946902655,0.6036585365853658,0.7148014440433211
pages,0.9809402795425667,0.9859514687100894,0.9834394904458599
publisher,0.9818840579710145,0.8914473684210527,0.9344827586206896
tech,0.9255813953488372,0.8155737704918032,0.8671023965141613
title,0.9750173490631506,0.9894366197183099,0.9821740650122335
volume,0.9412673879443586,0.9728434504792333,0.9567949725058915

Average accuracy by reference:,0.9621987290789997
STD of Average accuracy by reference:,0.09112313872147432
Perfect parses:,383,0.766
Accuracy:, 0.9653367811845832
