Results for model
 branch: master
 version: e1e3a975cdbbc634c94ca1ba80edbd1aef5daa4b Add tagged html references as training data
Test run on:,2013-02-04 14:30:23 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,date,editor,institution,journal,location,note,pages,publisher,tech,title,volume
author,2813,0,0,11,0,0,0,3,0,0,0,4,0
booktitle,0,1783,0,3,0,32,3,0,1,2,2,34,2
date,1,1,632,0,0,1,1,0,3,0,0,1,2
editor,29,17,0,242,0,4,0,0,0,0,0,3,0
institution,3,3,1,0,270,0,2,0,0,0,1,26,0
journal,4,39,0,4,0,558,0,0,0,2,0,5,2
location,0,11,0,0,11,0,259,0,2,0,0,2,2
note,0,22,0,0,5,9,0,61,1,1,3,19,3
pages,0,0,0,0,0,1,0,2,438,0,0,2,0
publisher,8,12,0,4,4,6,9,0,0,157,0,3,0
tech,0,2,0,0,2,0,0,2,2,1,134,33,0
title,9,26,0,0,0,0,1,0,0,0,3,3518,0
volume,0,8,0,0,0,1,0,0,4,0,0,2,254
author,0.9936418226774991,0.0,0.0,0.003885552808194984,0.0,0.0,0.0,0.0010596962204168139,0.0,0.0,0.0,0.001412928293889085,0.0
booktitle,0.0,0.9575725026852846,0.0,0.001611170784103115,0.0,0.017185821697099892,0.001611170784103115,0.0,0.0005370569280343716,0.0010741138560687433,0.0010741138560687433,0.018259935553168637,0.0010741138560687433
date,0.001557632398753894,0.001557632398753894,0.9844236760124611,0.0,0.0,0.001557632398753894,0.001557632398753894,0.0,0.004672897196261682,0.0,0.0,0.001557632398753894,0.003115264797507788
editor,0.09830508474576272,0.0576271186440678,0.0,0.8203389830508474,0.0,0.013559322033898305,0.0,0.0,0.0,0.0,0.0,0.010169491525423728,0.0
institution,0.00980392156862745,0.00980392156862745,0.0032679738562091504,0.0,0.8823529411764706,0.0,0.006535947712418301,0.0,0.0,0.0,0.0032679738562091504,0.08496732026143791,0.0
journal,0.006514657980456026,0.06351791530944625,0.0,0.006514657980456026,0.0,0.9087947882736156,0.0,0.0,0.0,0.003257328990228013,0.0,0.008143322475570033,0.003257328990228013
location,0.0,0.03832752613240418,0.0,0.0,0.03832752613240418,0.0,0.9024390243902439,0.0,0.006968641114982578,0.0,0.0,0.006968641114982578,0.006968641114982578
note,0.0,0.1774193548387097,0.0,0.0,0.04032258064516129,0.07258064516129033,0.0,0.49193548387096775,0.008064516129032258,0.008064516129032258,0.024193548387096774,0.1532258064516129,0.024193548387096774
pages,0.0,0.0,0.0,0.0,0.0,0.002257336343115124,0.0,0.004514672686230248,0.9887133182844243,0.0,0.0,0.004514672686230248,0.0
publisher,0.03940886699507389,0.059113300492610835,0.0,0.019704433497536946,0.019704433497536946,0.029556650246305417,0.04433497536945813,0.0,0.0,0.7733990147783252,0.0,0.014778325123152709,0.0
tech,0.0,0.011363636363636364,0.0,0.0,0.011363636363636364,0.0,0.0,0.011363636363636364,0.011363636363636364,0.005681818181818182,0.7613636363636364,0.1875,0.0
title,0.002530222097272983,0.007309530503233062,0.0,0.0,0.0,0.0,0.000281135788585887,0.0,0.0,0.0,0.0008434073657576609,0.9890357042451504,0.0
volume,0.0,0.02973977695167286,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0,0.01486988847583643,0.0,0.0,0.007434944237918215,0.9442379182156134

Label,Precision,Recall,F-measure
author,0.9811649808161842,0.9936418226774991,0.9873639873639873
booktitle,0.9267151767151767,0.9575725026852846,0.9418911780243
date,0.9984202211690363,0.9844236760124611,0.9913725490196078
editor,0.9166666666666666,0.8203389830508474,0.8658318425760286
institution,0.9246575342465754,0.8823529411764706,0.9030100334448161
journal,0.9117647058823529,0.9087947882736156,0.9102773246329527
location,0.9418181818181818,0.9024390243902439,0.9217081850533808
note,0.8970588235294118,0.49193548387096775,0.6354166666666666
pages,0.9711751662971175,0.9887133182844243,0.9798657718120806
publisher,0.9631901840490797,0.7733990147783252,0.8579234972677596
tech,0.9370629370629371,0.7613636363636364,0.84012539184953
title,0.9633077765607886,0.9890357042451504,0.9760022194479123
volume,0.9584905660377359,0.9442379182156134,0.9513108614232211

Average accuracy by reference:,0.9530405730933471
STD of Average accuracy by reference:,0.11710659104242617
Perfect parses:,381,0.762
Accuracy:, 0.9577913687656129
