Results for model
 branch: master
 version: 0c59e739213b98f87d65438d4e1430156c723288 Retraining model (with newer crfpp?) fixes some failure cases
Test run on:,2013-01-10 15:37:29 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,date,editor,institution,journal,location,note,pages,publisher,tech,title,volume
author,2808,5,0,6,0,0,0,3,0,0,0,9,0
booktitle,0,1781,0,1,1,34,3,0,0,0,2,39,1
date,1,4,632,0,0,0,0,0,3,0,0,1,1
editor,38,29,0,222,0,0,0,0,0,0,0,6,0
institution,3,10,1,0,265,0,1,0,0,0,3,23,0
journal,0,32,0,4,0,565,0,0,0,2,0,9,2
location,0,12,0,0,11,0,259,0,1,0,0,3,1
note,0,31,0,0,5,19,0,39,3,1,3,20,3
pages,0,1,0,0,0,1,0,2,434,0,0,2,3
publisher,6,20,0,1,4,0,5,0,0,160,0,7,0
tech,0,8,1,0,2,0,0,2,1,2,133,27,0
title,12,25,0,0,0,0,1,0,0,0,0,3519,0
volume,0,6,0,0,0,1,0,0,2,0,0,2,258
author,0.9918756623101378,0.0017661603673613563,0.0,0.0021193924408336277,0.0,0.0,0.0,0.0010596962204168139,0.0,0.0,0.0,0.0031790886612504416,0.0
booktitle,0.0,0.9564983888292159,0.0,0.0005370569280343716,0.0005370569280343716,0.018259935553168637,0.001611170784103115,0.0,0.0,0.0,0.0010741138560687433,0.020945220193340493,0.0005370569280343716
date,0.001557632398753894,0.006230529595015576,0.9844236760124611,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.001557632398753894,0.001557632398753894
editor,0.1288135593220339,0.09830508474576272,0.0,0.752542372881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020338983050847456,0.0
institution,0.00980392156862745,0.032679738562091505,0.0032679738562091504,0.0,0.8660130718954249,0.0,0.0032679738562091504,0.0,0.0,0.0,0.00980392156862745,0.07516339869281045,0.0
journal,0.0,0.05211726384364821,0.0,0.006514657980456026,0.0,0.9201954397394136,0.0,0.0,0.0,0.003257328990228013,0.0,0.014657980456026058,0.003257328990228013
location,0.0,0.041811846689895474,0.0,0.0,0.03832752613240418,0.0,0.9024390243902439,0.0,0.003484320557491289,0.0,0.0,0.010452961672473868,0.003484320557491289
note,0.0,0.25,0.0,0.0,0.04032258064516129,0.1532258064516129,0.0,0.31451612903225806,0.024193548387096774,0.008064516129032258,0.024193548387096774,0.16129032258064516,0.024193548387096774
pages,0.0,0.002257336343115124,0.0,0.0,0.0,0.002257336343115124,0.0,0.004514672686230248,0.9796839729119639,0.0,0.0,0.004514672686230248,0.006772009029345372
publisher,0.029556650246305417,0.09852216748768473,0.0,0.0049261083743842365,0.019704433497536946,0.0,0.024630541871921183,0.0,0.0,0.7881773399014779,0.0,0.034482758620689655,0.0
tech,0.0,0.045454545454545456,0.005681818181818182,0.0,0.011363636363636364,0.0,0.0,0.011363636363636364,0.005681818181818182,0.011363636363636364,0.7556818181818182,0.1534090909090909,0.0
title,0.0033736294630306437,0.007028394714647174,0.0,0.0,0.0,0.0,0.000281135788585887,0.0,0.0,0.0,0.0,0.9893168400337363,0.0
volume,0.0,0.022304832713754646,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0,0.007434944237918215,0.0,0.0,0.007434944237918215,0.9591078066914498

Label,Precision,Recall,F-measure
author,0.9790794979079498,0.9918756623101378,0.9854360414107738
booktitle,0.9068228105906314,0.9564983888292159,0.9309984317825406
date,0.9968454258675079,0.9844236760124611,0.9905956112852664
editor,0.9487179487179487,0.752542372881356,0.8393194706994329
institution,0.9201388888888888,0.8660130718954249,0.8922558922558922
journal,0.9112903225806451,0.9201954397394136,0.9157212317666125
location,0.9628252788104089,0.9024390243902439,0.9316546762589928
note,0.8478260869565217,0.31451612903225806,0.4588235294117647
pages,0.9774774774774775,0.9796839729119639,0.9785794813979707
publisher,0.9696969696969697,0.7881773399014779,0.8695652173913044
tech,0.9432624113475178,0.7556818181818182,0.8391167192429022
title,0.9596400327242978,0.9893168400337363,0.974252491694352
volume,0.9591078066914498,0.9591078066914498,0.9591078066914497

Average accuracy by reference:,0.9501864128219105
STD of Average accuracy by reference:,0.12003798853648878
Perfect parses:,379,0.758
Accuracy:, 0.9540012059608924
