Results for model
 branch: add_parts_of_speech
 version: 014d71af6c8bdb31eb3e61efdea99c94953a2c08 Use parts of speech in CRF++ templates - proof of concept
Test run on:,2013-03-05 11:32:17 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,date,editor,institution,journal,location,note,pages,publisher,tech,title,volume
author,3893,6,0,7,0,0,0,5,0,0,0,0,0
booktitle,0,2037,0,20,3,54,8,9,0,0,3,34,5
date,1,0,1554,1,0,0,2,2,4,0,0,1,0
editor,28,15,0,437,0,0,0,0,0,6,0,1,0
institution,3,12,0,0,359,0,12,0,1,2,2,8,0
journal,0,41,0,5,0,741,0,0,0,3,0,10,4
location,0,22,1,0,17,0,474,0,2,0,0,3,3
note,0,34,1,2,2,6,0,104,0,2,4,3,6
pages,0,0,2,0,0,0,0,0,772,1,2,0,6
publisher,0,14,0,0,7,2,14,0,0,263,0,4,0
tech,0,2,0,0,0,0,2,0,3,4,202,29,2
title,2,45,3,4,0,4,2,0,0,0,0,4242,2
volume,0,9,0,0,0,2,0,0,9,0,2,4,600
author,0.9953975965226285,0.001534134492457172,0.0,0.0017898235745333673,0.0,0.0,0.0,0.0012784454103809768,0.0,0.0,0.0,0.0,0.0
booktitle,0.0,0.9374137137597791,0.0,0.009203865623561895,0.0013805798435342844,0.024850437183617118,0.0036815462494247586,0.0041417395306028535,0.0,0.0,0.0013805798435342844,0.015646571560055222,0.002300966405890474
date,0.0006389776357827476,0.0,0.9929712460063898,0.0006389776357827476,0.0,0.0,0.0012779552715654952,0.0012779552715654952,0.0025559105431309905,0.0,0.0,0.0006389776357827476,0.0
editor,0.057494866529774126,0.030800821355236138,0.0,0.8973305954825462,0.0,0.0,0.0,0.0,0.0,0.012320328542094456,0.0,0.002053388090349076,0.0
institution,0.007518796992481203,0.03007518796992481,0.0,0.0,0.899749373433584,0.0,0.03007518796992481,0.0,0.002506265664160401,0.005012531328320802,0.005012531328320802,0.020050125313283207,0.0
journal,0.0,0.05099502487562189,0.0,0.006218905472636816,0.0,0.9216417910447762,0.0,0.0,0.0,0.0037313432835820895,0.0,0.012437810945273632,0.004975124378109453
location,0.0,0.0421455938697318,0.0019157088122605363,0.0,0.032567049808429116,0.0,0.9080459770114943,0.0,0.0038314176245210726,0.0,0.0,0.005747126436781609,0.005747126436781609
note,0.0,0.2073170731707317,0.006097560975609756,0.012195121951219513,0.012195121951219513,0.036585365853658534,0.0,0.6341463414634146,0.0,0.012195121951219513,0.024390243902439025,0.018292682926829267,0.036585365853658534
pages,0.0,0.0,0.002554278416347382,0.0,0.0,0.0,0.0,0.0,0.9859514687100894,0.001277139208173691,0.002554278416347382,0.0,0.007662835249042145
publisher,0.0,0.046052631578947366,0.0,0.0,0.023026315789473683,0.006578947368421052,0.046052631578947366,0.0,0.0,0.8651315789473685,0.0,0.013157894736842105,0.0
tech,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.012295081967213115,0.01639344262295082,0.8278688524590164,0.11885245901639344,0.00819672131147541
title,0.00046468401486988845,0.010455390334572491,0.0006970260223048327,0.0009293680297397769,0.0,0.0009293680297397769,0.00046468401486988845,0.0,0.0,0.0,0.0,0.9855947955390335,0.00046468401486988845
volume,0.0,0.01437699680511182,0.0,0.0,0.0,0.003194888178913738,0.0,0.0,0.01437699680511182,0.0,0.003194888178913738,0.006389776357827476,0.9584664536741214

Label,Precision,Recall,F-measure
author,0.9913419913419913,0.9953975965226285,0.9933656545037
booktitle,0.9105945462673223,0.9374137137597791,0.9238095238095239
date,0.9955156950672646,0.9929712460063898,0.9942418426103647
editor,0.9180672268907563,0.8973305954825462,0.9075804776739356
institution,0.9252577319587629,0.899749373433584,0.9123252858958069
journal,0.9159456118665018,0.9216417910447762,0.9187848729076256
location,0.9221789883268483,0.9080459770114943,0.9150579150579151
note,0.8666666666666667,0.6341463414634146,0.7323943661971831
pages,0.9759797724399494,0.9859514687100894,0.9809402795425666
publisher,0.9359430604982206,0.8651315789473685,0.8991452991452991
tech,0.9395348837209302,0.8278688524590164,0.8801742919389979
title,0.9776446185757087,0.9855947955390335,0.9816036098576884
volume,0.9554140127388535,0.9584664536741214,0.9569377990430622

Average accuracy by reference:,0.9599843507271693
STD of Average accuracy by reference:,0.09239010877858353
Perfect parses:,383,0.766
Accuracy:, 0.9626673216259364
