Results for model
 branch: add_parts_of_speech
 version: 7085d99275286381a7106a6c3dd3e0c11f699fed Better use of part-of-speech assignment
Test run on:,2013-03-06 14:28:31 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,date,editor,institution,journal,location,note,pages,publisher,tech,title,volume
author,3893,6,0,7,0,0,0,3,0,0,0,2,0
booktitle,0,2045,0,12,3,48,8,9,0,0,3,40,5
date,1,0,1548,1,0,0,5,2,4,0,0,1,3
editor,41,9,0,434,0,0,0,0,0,0,0,3,0
institution,3,8,0,4,360,5,8,0,0,0,3,8,0
journal,0,34,0,5,0,733,0,0,0,3,0,27,2
location,0,19,1,0,12,0,484,0,0,0,0,3,3
note,0,37,1,3,2,6,0,98,0,0,5,3,9
pages,0,1,2,0,0,0,0,2,771,1,0,0,6
publisher,0,7,0,0,7,2,10,0,0,274,0,4,0
tech,0,2,0,0,2,6,4,0,4,0,195,26,5
title,4,52,2,4,5,4,2,0,0,0,4,4181,2
volume,0,11,0,0,0,5,0,0,7,0,2,0,601
author,0.9953975965226285,0.001534134492457172,0.0,0.0017898235745333673,0.0,0.0,0.0,0.000767067246228586,0.0,0.0,0.0,0.0005113781641523907,0.0
booktitle,0.0,0.9410952600092038,0.0,0.005522319374137137,0.0013805798435342844,0.02208927749654855,0.0036815462494247586,0.0041417395306028535,0.0,0.0,0.0013805798435342844,0.01840773124712379,0.002300966405890474
date,0.0006389776357827476,0.0,0.9891373801916933,0.0006389776357827476,0.0,0.0,0.003194888178913738,0.0012779552715654952,0.0025559105431309905,0.0,0.0,0.0006389776357827476,0.0019169329073482429
editor,0.08418891170431211,0.018480492813141684,0.0,0.891170431211499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006160164271047228,0.0
institution,0.007518796992481203,0.020050125313283207,0.0,0.010025062656641603,0.9022556390977443,0.012531328320802004,0.020050125313283207,0.0,0.0,0.0,0.007518796992481203,0.020050125313283207,0.0
journal,0.0,0.04228855721393035,0.0,0.006218905472636816,0.0,0.9116915422885572,0.0,0.0,0.0,0.0037313432835820895,0.0,0.033582089552238806,0.0024875621890547263
location,0.0,0.03639846743295019,0.0019157088122605363,0.0,0.022988505747126436,0.0,0.9272030651340997,0.0,0.0,0.0,0.0,0.005747126436781609,0.005747126436781609
note,0.0,0.22560975609756098,0.006097560975609756,0.018292682926829267,0.012195121951219513,0.036585365853658534,0.0,0.5975609756097561,0.0,0.0,0.03048780487804878,0.018292682926829267,0.054878048780487805
pages,0.0,0.001277139208173691,0.002554278416347382,0.0,0.0,0.0,0.0,0.002554278416347382,0.9846743295019157,0.001277139208173691,0.0,0.0,0.007662835249042145
publisher,0.0,0.023026315789473683,0.0,0.0,0.023026315789473683,0.006578947368421052,0.03289473684210526,0.0,0.0,0.9013157894736842,0.0,0.013157894736842105,0.0
tech,0.0,0.00819672131147541,0.0,0.0,0.00819672131147541,0.02459016393442623,0.01639344262295082,0.0,0.01639344262295082,0.0,0.7991803278688525,0.10655737704918032,0.020491803278688523
title,0.0009389671361502347,0.012206572769953052,0.00046948356807511736,0.0009389671361502347,0.0011737089201877935,0.0009389671361502347,0.00046948356807511736,0.0,0.0,0.0,0.0009389671361502347,0.9814553990610329,0.00046948356807511736
volume,0.0,0.01757188498402556,0.0,0.0,0.0,0.007987220447284345,0.0,0.0,0.011182108626198083,0.0,0.003194888178913738,0.0,0.9600638977635783

Label,Precision,Recall,F-measure
author,0.9875697615423643,0.9953975965226285,0.9914682287024068
booktitle,0.916629314208875,0.9410952600092038,0.9287011807447775
date,0.9961389961389961,0.9891373801916933,0.9926258416159024
editor,0.9234042553191489,0.891170431211499,0.9070010449320794
institution,0.9207161125319693,0.9022556390977443,0.9113924050632911
journal,0.9060568603213844,0.9116915422885572,0.9088654680719156
location,0.9289827255278311,0.9272030651340997,0.9280920421860019
note,0.8596491228070176,0.5975609756097561,0.7050359712230214
pages,0.9809160305343512,0.9846743295019157,0.982791586998088
publisher,0.9856115107913669,0.9013157894736842,0.9415807560137457
tech,0.9198113207547169,0.7991803278688525,0.8552631578947368
title,0.9727780362959516,0.9814553990610329,0.9770974526758588
volume,0.9449685534591195,0.9600638977635783,0.9524564183835181

Average accuracy by reference:,0.9588385177545683
STD of Average accuracy by reference:,0.09529234022298204
Perfect parses:,378,0.756
Accuracy:, 0.961519517300825
