Results for model
 branch: master
 version: ce007258fc1672e2892328f76aaf9699b467105a Remove unused resources
Test run on:,2013-01-17 11:44:04 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,date,editor,institution,journal,location,note,pages,publisher,tech,title,volume
author,2808,5,0,6,0,0,0,3,0,0,0,9,0
booktitle,0,1788,0,0,0,32,3,0,0,0,2,36,1
date,1,3,633,0,0,0,0,0,3,0,0,1,1
editor,28,25,0,236,0,0,0,0,0,0,0,6,0
institution,3,10,1,0,265,0,4,0,0,1,3,19,0
journal,0,32,0,4,0,564,0,0,0,2,0,9,3
location,0,11,0,0,11,1,257,0,1,2,0,3,1
note,0,24,0,0,5,17,0,49,1,1,3,21,3
pages,0,0,0,0,0,1,0,2,438,0,0,2,0
publisher,6,9,0,1,4,3,6,0,0,168,0,6,0
tech,0,8,1,0,2,0,0,2,1,1,131,30,0
title,8,25,0,0,0,3,1,0,0,2,0,3517,1
volume,0,8,0,0,0,3,0,0,2,0,0,2,254
author,0.9918756623101378,0.0017661603673613563,0.0,0.0021193924408336277,0.0,0.0,0.0,0.0010596962204168139,0.0,0.0,0.0,0.0031790886612504416,0.0
booktitle,0.0,0.9602577873254565,0.0,0.0,0.0,0.017185821697099892,0.001611170784103115,0.0,0.0,0.0,0.0010741138560687433,0.01933404940923738,0.0005370569280343716
date,0.001557632398753894,0.004672897196261682,0.985981308411215,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.001557632398753894,0.001557632398753894
editor,0.09491525423728814,0.0847457627118644,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020338983050847456,0.0
institution,0.00980392156862745,0.032679738562091505,0.0032679738562091504,0.0,0.8660130718954249,0.0,0.013071895424836602,0.0,0.0,0.0032679738562091504,0.00980392156862745,0.06209150326797386,0.0
journal,0.0,0.05211726384364821,0.0,0.006514657980456026,0.0,0.9185667752442996,0.0,0.0,0.0,0.003257328990228013,0.0,0.014657980456026058,0.004885993485342019
location,0.0,0.03832752613240418,0.0,0.0,0.03832752613240418,0.003484320557491289,0.8954703832752613,0.0,0.003484320557491289,0.006968641114982578,0.0,0.010452961672473868,0.003484320557491289
note,0.0,0.1935483870967742,0.0,0.0,0.04032258064516129,0.13709677419354838,0.0,0.3951612903225806,0.008064516129032258,0.008064516129032258,0.024193548387096774,0.1693548387096774,0.024193548387096774
pages,0.0,0.0,0.0,0.0,0.0,0.002257336343115124,0.0,0.004514672686230248,0.9887133182844243,0.0,0.0,0.004514672686230248,0.0
publisher,0.029556650246305417,0.04433497536945813,0.0,0.0049261083743842365,0.019704433497536946,0.014778325123152709,0.029556650246305417,0.0,0.0,0.8275862068965517,0.0,0.029556650246305417,0.0
tech,0.0,0.045454545454545456,0.005681818181818182,0.0,0.011363636363636364,0.0,0.0,0.011363636363636364,0.005681818181818182,0.005681818181818182,0.7443181818181818,0.17045454545454544,0.0
title,0.002249086308687096,0.007028394714647174,0.0,0.0,0.0,0.0008434073657576609,0.000281135788585887,0.0,0.0,0.000562271577171774,0.0,0.9887545684565645,0.000281135788585887
volume,0.0,0.02973977695167286,0.0,0.0,0.0,0.011152416356877323,0.0,0.0,0.007434944237918215,0.0,0.0,0.007434944237918215,0.9442379182156134

Label,Precision,Recall,F-measure
author,0.9838822704975473,0.9918756623101378,0.9878627968337731
booktitle,0.917864476386037,0.9602577873254565,0.9385826771653544
date,0.9968503937007874,0.985981308411215,0.9913860610806579
editor,0.9554655870445344,0.8,0.870848708487085
institution,0.9233449477351916,0.8660130718954249,0.893760539629005
journal,0.9038461538461539,0.9185667752442996,0.9111470113085622
location,0.948339483394834,0.8954703832752613,0.921146953405018
note,0.875,0.3951612903225806,0.5444444444444445
pages,0.9820627802690582,0.9887133182844243,0.9853768278965128
publisher,0.9491525423728814,0.8275862068965517,0.8842105263157894
tech,0.9424460431654677,0.7443181818181818,0.8317460317460317
title,0.9606664845670582,0.9887545684565645,0.9745081740094209
volume,0.9621212121212122,0.9442379182156134,0.953095684803002

Average accuracy by reference:,0.9527362249586822
STD of Average accuracy by reference:,0.11771282930789859
Perfect parses:,382,0.764
Accuracy:, 0.9568438280644328
