Results for model
 branch: add_parts_of_speech
 version: 6f84ebdefea02283f5810a862dfb4dbe0b5a2fdc Update features for new tokenization, fix tests, retrain models
Test run on:,2013-03-06 08:04:28 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,date,editor,institution,journal,location,note,pages,publisher,tech,title,volume
author,3894,6,0,7,0,0,0,3,0,0,0,1,0
booktitle,0,2055,0,15,3,45,8,9,0,0,3,29,6
date,1,0,1547,1,0,0,6,0,4,0,2,1,3
editor,41,24,0,419,0,0,0,0,0,0,0,3,0
institution,7,8,0,4,363,0,5,0,0,1,4,7,0
journal,0,26,0,5,0,735,0,0,0,3,0,29,6
location,0,20,2,0,12,0,482,0,0,0,0,3,3
note,0,22,1,5,2,6,0,111,0,0,5,3,9
pages,0,0,3,0,0,0,0,2,772,1,0,0,5
publisher,0,7,0,0,7,2,8,0,0,280,0,0,0
tech,0,0,0,0,2,0,4,0,4,0,204,27,3
title,1,55,0,2,5,4,2,0,0,0,4,4185,2
volume,0,7,0,0,0,2,0,0,7,0,0,3,607
author,0.9956532856047047,0.001534134492457172,0.0,0.0017898235745333673,0.0,0.0,0.0,0.000767067246228586,0.0,0.0,0.0,0.00025568908207619537,0.0
booktitle,0.0,0.9456971928209849,0.0,0.006902899217671422,0.0013805798435342844,0.020708697653014266,0.0036815462494247586,0.0041417395306028535,0.0,0.0,0.0013805798435342844,0.013345605154164749,0.0027611596870685687
date,0.0006389776357827476,0.0,0.9884984025559106,0.0006389776357827476,0.0,0.0,0.0038338658146964857,0.0,0.0025559105431309905,0.0,0.0012779552715654952,0.0006389776357827476,0.0019169329073482429
editor,0.08418891170431211,0.049281314168377825,0.0,0.8603696098562629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006160164271047228,0.0
institution,0.017543859649122806,0.020050125313283207,0.0,0.010025062656641603,0.9097744360902256,0.0,0.012531328320802004,0.0,0.0,0.002506265664160401,0.010025062656641603,0.017543859649122806,0.0
journal,0.0,0.03233830845771144,0.0,0.006218905472636816,0.0,0.914179104477612,0.0,0.0,0.0,0.0037313432835820895,0.0,0.036069651741293535,0.007462686567164179
location,0.0,0.038314176245210725,0.0038314176245210726,0.0,0.022988505747126436,0.0,0.9233716475095786,0.0,0.0,0.0,0.0,0.005747126436781609,0.005747126436781609
note,0.0,0.13414634146341464,0.006097560975609756,0.03048780487804878,0.012195121951219513,0.036585365853658534,0.0,0.676829268292683,0.0,0.0,0.03048780487804878,0.018292682926829267,0.054878048780487805
pages,0.0,0.0,0.0038314176245210726,0.0,0.0,0.0,0.0,0.002554278416347382,0.9859514687100894,0.001277139208173691,0.0,0.0,0.006385696040868455
publisher,0.0,0.023026315789473683,0.0,0.0,0.023026315789473683,0.006578947368421052,0.02631578947368421,0.0,0.0,0.9210526315789473,0.0,0.0,0.0
tech,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.01639344262295082,0.0,0.01639344262295082,0.0,0.8360655737704918,0.11065573770491803,0.012295081967213115
title,0.00023474178403755868,0.012910798122065728,0.0,0.00046948356807511736,0.0011737089201877935,0.0009389671361502347,0.00046948356807511736,0.0,0.0,0.0,0.0009389671361502347,0.9823943661971831,0.00046948356807511736
volume,0.0,0.011182108626198083,0.0,0.0,0.0,0.003194888178913738,0.0,0.0,0.011182108626198083,0.0,0.0,0.004792332268370607,0.9696485623003195

Label,Precision,Recall,F-measure
author,0.9873225152129818,0.9956532856047047,0.9914704010184595
booktitle,0.92152466367713,0.9456971928209849,0.9334544628662277
date,0.9961365099806826,0.9884984025559106,0.9923027581783195
editor,0.9148471615720524,0.8603696098562629,0.8867724867724868
institution,0.9213197969543148,0.9097744360902256,0.9155107187894073
journal,0.9256926952141058,0.914179104477612,0.9198998748435545
location,0.9359223300970874,0.9233716475095786,0.9296046287367405
note,0.888,0.676829268292683,0.768166089965398
pages,0.9809402795425667,0.9859514687100894,0.9834394904458599
publisher,0.9824561403508771,0.9210526315789473,0.9507640067911715
tech,0.918918918918919,0.8360655737704918,0.8755364806866953
title,0.9752971335353064,0.9823943661971831,0.978832885042685
volume,0.9425465838509317,0.9696485623003195,0.9559055118110237

Average accuracy by reference:,0.9614422202762696
STD of Average accuracy by reference:,0.0923062434879829
Perfect parses:,385,0.77
Accuracy:, 0.9637975618766161
