Results for model
 branch: master
 version: 8c4a42475db57fbeefe31522763c0d3d96d72699 Restore model test code, and add rake task for it
Test run on:,2013-01-10 15:48:16 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,date,editor,institution,journal,location,note,pages,publisher,tech,title,volume
author,2808,5,0,6,0,0,0,3,0,0,0,9,0
booktitle,0,1792,0,0,0,28,3,0,0,0,2,36,1
date,1,1,635,0,0,0,0,0,3,0,0,1,1
editor,28,29,0,232,0,0,0,0,0,0,0,6,0
institution,8,3,1,0,265,0,3,0,0,2,3,21,0
journal,0,52,0,4,0,540,0,0,0,2,0,14,2
location,1,11,0,0,11,1,257,0,0,3,0,2,1
note,0,24,0,0,5,9,0,58,2,1,3,19,3
pages,0,0,0,0,0,1,0,2,438,0,0,2,0
publisher,6,12,0,1,4,7,5,0,0,165,0,3,0
tech,0,2,1,0,2,0,0,0,1,3,129,38,0
title,7,26,0,0,0,0,1,0,0,0,0,3523,0
volume,0,10,0,0,0,3,0,0,2,0,0,2,252
author,0.9918756623101378,0.0017661603673613563,0.0,0.0021193924408336277,0.0,0.0,0.0,0.0010596962204168139,0.0,0.0,0.0,0.0031790886612504416,0.0
booktitle,0.0,0.9624060150375939,0.0,0.0,0.0,0.015037593984962405,0.001611170784103115,0.0,0.0,0.0,0.0010741138560687433,0.01933404940923738,0.0005370569280343716
date,0.001557632398753894,0.001557632398753894,0.9890965732087228,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.001557632398753894,0.001557632398753894
editor,0.09491525423728814,0.09830508474576272,0.0,0.7864406779661017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020338983050847456,0.0
institution,0.026143790849673203,0.00980392156862745,0.0032679738562091504,0.0,0.8660130718954249,0.0,0.00980392156862745,0.0,0.0,0.006535947712418301,0.00980392156862745,0.06862745098039216,0.0
journal,0.0,0.08469055374592833,0.0,0.006514657980456026,0.0,0.8794788273615635,0.0,0.0,0.0,0.003257328990228013,0.0,0.02280130293159609,0.003257328990228013
location,0.003484320557491289,0.03832752613240418,0.0,0.0,0.03832752613240418,0.003484320557491289,0.8954703832752613,0.0,0.0,0.010452961672473868,0.0,0.006968641114982578,0.003484320557491289
note,0.0,0.1935483870967742,0.0,0.0,0.04032258064516129,0.07258064516129033,0.0,0.46774193548387094,0.016129032258064516,0.008064516129032258,0.024193548387096774,0.1532258064516129,0.024193548387096774
pages,0.0,0.0,0.0,0.0,0.0,0.002257336343115124,0.0,0.004514672686230248,0.9887133182844243,0.0,0.0,0.004514672686230248,0.0
publisher,0.029556650246305417,0.059113300492610835,0.0,0.0049261083743842365,0.019704433497536946,0.034482758620689655,0.024630541871921183,0.0,0.0,0.812807881773399,0.0,0.014778325123152709,0.0
tech,0.0,0.011363636363636364,0.005681818181818182,0.0,0.011363636363636364,0.0,0.0,0.0,0.005681818181818182,0.017045454545454544,0.7329545454545454,0.2159090909090909,0.0
title,0.001967950520101209,0.007309530503233062,0.0,0.0,0.0,0.0,0.000281135788585887,0.0,0.0,0.0,0.0,0.9904413831880798,0.0
volume,0.0,0.03717472118959108,0.0,0.0,0.0,0.011152416356877323,0.0,0.0,0.007434944237918215,0.0,0.0,0.007434944237918215,0.9368029739776952

Label,Precision,Recall,F-measure
author,0.9821615949632738,0.9918756623101378,0.9869947275922671
booktitle,0.9110320284697508,0.9624060150375939,0.9360146252285192
date,0.9968602825745683,0.9890965732087228,0.9929632525410477
editor,0.9547325102880658,0.7864406779661017,0.862453531598513
institution,0.9233449477351916,0.8660130718954249,0.893760539629005
journal,0.9168081494057725,0.8794788273615635,0.8977556109725685
location,0.9553903345724907,0.8954703832752613,0.9244604316546763
note,0.9206349206349206,0.46774193548387094,0.6203208556149732
pages,0.9820627802690582,0.9887133182844243,0.9853768278965128
publisher,0.9375,0.812807881773399,0.870712401055409
tech,0.9416058394160584,0.7329545454545454,0.8242811501597443
title,0.9583786724700761,0.9904413831880798,0.9741462740218444
volume,0.9692307692307692,0.9368029739776952,0.9527410207939508

Average accuracy by reference:,0.9518302823021957
STD of Average accuracy by reference:,0.11823073361149179
Perfect parses:,377,0.754
Accuracy:, 0.9556378671720217
