Results for model
 branch: html_model
 version: 2d0bb272d6f091f975a60dedcb9f3eedf69fed55 Merge branch 'master' into html_model
Test run on:,2013-02-04 17:14:52 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,date,editor,institution,journal,location,note,pages,publisher,tech,title,volume
author,2813,0,0,11,0,0,0,3,0,0,0,4,0
booktitle,0,1784,0,3,0,28,3,9,0,0,2,32,1
date,1,1,632,0,1,1,0,0,3,1,0,1,1
editor,31,12,0,249,0,0,0,0,0,0,0,3,0
institution,3,3,1,0,261,0,5,0,0,0,3,30,0
journal,8,37,0,4,0,556,0,0,0,2,0,5,2
location,0,11,0,0,11,0,259,0,0,0,0,4,2
note,0,33,0,0,5,13,0,51,1,1,3,16,1
pages,0,0,0,0,0,0,0,2,434,0,0,2,0
publisher,3,12,0,1,4,2,8,0,0,170,0,3,0
tech,0,2,1,0,2,0,0,2,1,3,132,33,0
title,9,31,0,0,0,1,1,0,0,0,0,3515,0
volume,0,8,0,0,0,2,0,0,4,0,0,2,253
author,0.9936418226774991,0.0,0.0,0.003885552808194984,0.0,0.0,0.0,0.0010596962204168139,0.0,0.0,0.0,0.001412928293889085,0.0
booktitle,0.0,0.958109559613319,0.0,0.001611170784103115,0.0,0.015037593984962405,0.001611170784103115,0.004833512352309345,0.0,0.0,0.0010741138560687433,0.017185821697099892,0.0005370569280343716
date,0.001557632398753894,0.001557632398753894,0.9844236760124611,0.0,0.001557632398753894,0.001557632398753894,0.0,0.0,0.004672897196261682,0.001557632398753894,0.0,0.001557632398753894,0.001557632398753894
editor,0.10508474576271186,0.04067796610169491,0.0,0.8440677966101695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010169491525423728,0.0
institution,0.00980392156862745,0.00980392156862745,0.0032679738562091504,0.0,0.8529411764705882,0.0,0.016339869281045753,0.0,0.0,0.0,0.00980392156862745,0.09803921568627451,0.0
journal,0.013029315960912053,0.06026058631921824,0.0,0.006514657980456026,0.0,0.9055374592833876,0.0,0.0,0.0,0.003257328990228013,0.0,0.008143322475570033,0.003257328990228013
location,0.0,0.03832752613240418,0.0,0.0,0.03832752613240418,0.0,0.9024390243902439,0.0,0.0,0.0,0.0,0.013937282229965157,0.006968641114982578
note,0.0,0.2661290322580645,0.0,0.0,0.04032258064516129,0.10483870967741936,0.0,0.4112903225806452,0.008064516129032258,0.008064516129032258,0.024193548387096774,0.12903225806451613,0.008064516129032258
pages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.9908675799086758,0.0,0.0,0.0045662100456621,0.0
publisher,0.014778325123152709,0.059113300492610835,0.0,0.0049261083743842365,0.019704433497536946,0.009852216748768473,0.03940886699507389,0.0,0.0,0.8374384236453202,0.0,0.014778325123152709,0.0
tech,0.0,0.011363636363636364,0.005681818181818182,0.0,0.011363636363636364,0.0,0.0,0.011363636363636364,0.005681818181818182,0.017045454545454544,0.75,0.1875,0.0
title,0.002530222097272983,0.008715209446162496,0.0,0.0,0.0,0.000281135788585887,0.000281135788585887,0.0,0.0,0.0,0.0,0.9881922968793927,0.0
volume,0.0,0.02973977695167286,0.0,0.0,0.0,0.007434944237918215,0.0,0.0,0.01486988847583643,0.0,0.0,0.007434944237918215,0.9405204460966543

Label,Precision,Recall,F-measure
author,0.9808228730822873,0.9936418226774991,0.9871907352167048
booktitle,0.922440537745605,0.958109559613319,0.9399367755532139
date,0.9968454258675079,0.9844236760124611,0.9905956112852664
editor,0.9291044776119403,0.8440677966101695,0.8845470692717584
institution,0.9190140845070423,0.8529411764705882,0.8847457627118644
journal,0.9220563847429519,0.9055374592833876,0.9137222678718159
location,0.9384057971014492,0.9024390243902439,0.9200710479573713
note,0.7611940298507462,0.4112903225806452,0.5340314136125655
pages,0.9796839729119639,0.9908675799086758,0.985244040862656
publisher,0.96045197740113,0.8374384236453202,0.8947368421052632
tech,0.9428571428571428,0.75,0.8354430379746834
title,0.963013698630137,0.9881922968793927,0.9754405439156375
volume,0.9730769230769231,0.9405204460966543,0.9565217391304348

Average accuracy by reference:,0.9533646976877973
STD of Average accuracy by reference:,0.11565069187158461
Perfect parses:,379,0.758
Accuracy:, 0.9573422957600828
