Results for model
 branch: add_parts_of_speech
 version: 7e7f684774db473f94f8e08387c11e31190de37e Use EngTagger for tokenization in place of splitting on spaces
Test run on:,2013-02-28 18:35:35 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,date,editor,institution,journal,location,note,pages,publisher,tech,title,volume
author,3895,6,0,7,0,0,0,3,0,0,0,0,0
booktitle,0,2059,0,8,3,43,8,9,0,4,3,29,7
date,1,0,1552,1,0,0,3,2,4,0,0,2,0
editor,28,14,0,439,0,4,0,0,0,1,0,1,0
institution,3,8,0,4,363,0,10,0,1,0,2,8,0
journal,0,41,0,5,0,746,0,0,0,3,0,7,2
location,0,20,1,0,17,0,474,0,2,2,0,3,3
note,0,38,1,2,2,6,3,96,0,2,5,3,6
pages,0,0,2,0,0,0,0,2,767,1,0,0,11
publisher,0,10,0,0,11,0,14,0,0,269,0,0,0
tech,0,2,0,0,2,0,2,0,3,2,204,29,0
title,2,35,4,4,5,4,2,6,0,0,0,4240,2
volume,0,7,0,0,0,3,0,0,7,0,2,3,604
author,0.9959089746867809,0.001534134492457172,0.0,0.0017898235745333673,0.0,0.0,0.0,0.000767067246228586,0.0,0.0,0.0,0.0,0.0
booktitle,0.0,0.9475379659456972,0.0,0.0036815462494247586,0.0013805798435342844,0.019788311090658078,0.0036815462494247586,0.0041417395306028535,0.0,0.0018407731247123793,0.0013805798435342844,0.013345605154164749,0.0032213529682466636
date,0.0006389776357827476,0.0,0.9916932907348243,0.0006389776357827476,0.0,0.0,0.0019169329073482429,0.0012779552715654952,0.0025559105431309905,0.0,0.0,0.0012779552715654952,0.0
editor,0.057494866529774126,0.028747433264887063,0.0,0.9014373716632443,0.0,0.008213552361396304,0.0,0.0,0.0,0.002053388090349076,0.0,0.002053388090349076,0.0
institution,0.007518796992481203,0.020050125313283207,0.0,0.010025062656641603,0.9097744360902256,0.0,0.02506265664160401,0.0,0.002506265664160401,0.0,0.005012531328320802,0.020050125313283207,0.0
journal,0.0,0.05099502487562189,0.0,0.006218905472636816,0.0,0.927860696517413,0.0,0.0,0.0,0.0037313432835820895,0.0,0.008706467661691543,0.0024875621890547263
location,0.0,0.038314176245210725,0.0019157088122605363,0.0,0.032567049808429116,0.0,0.9080459770114943,0.0,0.0038314176245210726,0.0038314176245210726,0.0,0.005747126436781609,0.005747126436781609
note,0.0,0.23170731707317074,0.006097560975609756,0.012195121951219513,0.012195121951219513,0.036585365853658534,0.018292682926829267,0.5853658536585366,0.0,0.012195121951219513,0.03048780487804878,0.018292682926829267,0.036585365853658534
pages,0.0,0.0,0.002554278416347382,0.0,0.0,0.0,0.0,0.002554278416347382,0.979565772669221,0.001277139208173691,0.0,0.0,0.0140485312899106
publisher,0.0,0.03289473684210526,0.0,0.0,0.03618421052631579,0.0,0.046052631578947366,0.0,0.0,0.8848684210526315,0.0,0.0,0.0
tech,0.0,0.00819672131147541,0.0,0.0,0.00819672131147541,0.0,0.00819672131147541,0.0,0.012295081967213115,0.00819672131147541,0.8360655737704918,0.11885245901639344,0.0
title,0.00046468401486988845,0.008131970260223048,0.0009293680297397769,0.0009293680297397769,0.0011617100371747212,0.0009293680297397769,0.00046468401486988845,0.0013940520446096654,0.0,0.0,0.0,0.9851301115241635,0.00046468401486988845
volume,0.0,0.011182108626198083,0.0,0.0,0.0,0.004792332268370607,0.0,0.0,0.011182108626198083,0.0,0.003194888178913738,0.004792332268370607,0.9648562300319489

Label,Precision,Recall,F-measure
author,0.991346398574701,0.9959089746867809,0.9936224489795918
booktitle,0.9191964285714286,0.9475379659456972,0.9331520507591208
date,0.9948717948717949,0.9916932907348243,0.9932799999999999
editor,0.9340425531914893,0.9014373716632443,0.9174503657262278
institution,0.9007444168734491,0.9097744360902256,0.9052369077306732
journal,0.9255583126550868,0.927860696517413,0.9267080745341615
location,0.9186046511627907,0.9080459770114943,0.9132947976878613
note,0.8135593220338984,0.5853658536585366,0.6808510638297872
pages,0.9783163265306123,0.979565772669221,0.978940650925335
publisher,0.9471830985915493,0.8848684210526315,0.9149659863945577
tech,0.9444444444444444,0.8360655737704918,0.8869565217391304
title,0.9803468208092485,0.9851301115241635,0.9827326457295167
volume,0.9511811023622048,0.9648562300319489,0.95796986518636

Average accuracy by reference:,0.9624408262558094
STD of Average accuracy by reference:,0.0878695391625966
Perfect parses:,383,0.766
Accuracy:, 0.964509394572025
