Results for model
 branch: add_parts_of_speech
 version: d33b4af8c4609781a40280984c48b0b56374dede Remove weird helpers
Test run on:,2013-03-07 21:09:49 -0800
K-fold x-validation:,10
Corpus size:,975

truth\test,author,booktitle,date,editor,institution,journal,location,note,pages,publisher,tech,title,volume
author,7388,6,0,11,0,1,0,3,0,0,0,21,0
booktitle,0,5421,4,24,7,100,20,10,2,8,0,70,5
date,3,1,2886,1,0,1,2,0,8,0,0,2,4
editor,53,13,1,553,0,0,5,0,0,0,0,2,0
institution,3,27,0,4,436,0,15,0,0,2,1,22,4
journal,1,88,5,5,0,1357,0,11,0,6,0,30,9
location,0,33,5,0,19,0,1123,3,0,9,0,0,3
note,0,32,2,5,6,8,9,152,0,0,8,21,9
pages,0,3,7,0,0,0,0,0,1868,1,0,1,6
publisher,0,24,0,0,7,7,20,0,0,568,0,2,0
tech,0,7,0,0,4,0,6,0,4,4,246,39,5
title,26,66,4,1,16,16,6,18,3,1,4,8972,2
volume,0,17,1,1,0,14,1,0,5,0,3,0,1073
author,0.9943472409152087,0.0008075370121130552,0.0,0.0014804845222072679,0.0,0.00013458950201884252,0.0,0.0004037685060565276,0.0,0.0,0.0,0.002826379542395693,0.0
booktitle,0.0,0.9559160641862106,0.0007053429730206313,0.004232057838123787,0.0012343502027861047,0.017633574325515784,0.0035267148651031564,0.0017633574325515782,0.00035267148651031563,0.0014106859460412625,0.0,0.012343502027861048,0.0008816787162757891
date,0.0010316368638239339,0.000343878954607978,0.9924346629986245,0.000343878954607978,0.0,0.000343878954607978,0.000687757909215956,0.0,0.002751031636863824,0.0,0.0,0.000687757909215956,0.001375515818431912
editor,0.08452950558213716,0.02073365231259968,0.001594896331738437,0.8819776714513556,0.0,0.0,0.007974481658692184,0.0,0.0,0.0,0.0,0.003189792663476874,0.0
institution,0.005836575875486381,0.05252918287937743,0.0,0.007782101167315175,0.8482490272373541,0.0,0.029182879377431907,0.0,0.0,0.0038910505836575876,0.0019455252918287938,0.042801556420233464,0.007782101167315175
journal,0.0006613756613756613,0.0582010582010582,0.0033068783068783067,0.0033068783068783067,0.0,0.8974867724867724,0.0,0.007275132275132275,0.0,0.003968253968253968,0.0,0.01984126984126984,0.005952380952380952
location,0.0,0.027615062761506277,0.0041841004184100415,0.0,0.015899581589958158,0.0,0.9397489539748954,0.002510460251046025,0.0,0.007531380753138075,0.0,0.0,0.002510460251046025
note,0.0,0.12698412698412698,0.007936507936507936,0.01984126984126984,0.023809523809523808,0.031746031746031744,0.03571428571428571,0.6031746031746031,0.0,0.0,0.031746031746031744,0.08333333333333333,0.03571428571428571
pages,0.0,0.0015906680805938495,0.003711558854718982,0.0,0.0,0.0,0.0,0.0,0.9904559915164369,0.0005302226935312832,0.0,0.0005302226935312832,0.003181336161187699
publisher,0.0,0.03821656050955414,0.0,0.0,0.011146496815286623,0.011146496815286623,0.03184713375796178,0.0,0.0,0.9044585987261147,0.0,0.0031847133757961785,0.0
tech,0.0,0.022222222222222223,0.0,0.0,0.012698412698412698,0.0,0.01904761904761905,0.0,0.012698412698412698,0.012698412698412698,0.780952380952381,0.12380952380952381,0.015873015873015872
title,0.0028461959496442254,0.00722495894909688,0.0004378762999452655,0.00010946907498631637,0.001751505199781062,0.001751505199781062,0.0006568144499178982,0.0019704433497536944,0.0003284072249589491,0.00010946907498631637,0.0004378762999452655,0.9821565407772305,0.00021893814997263274
volume,0.0,0.015246636771300448,0.0008968609865470852,0.0008968609865470852,0.0,0.012556053811659192,0.0008968609865470852,0.0,0.004484304932735426,0.0,0.0026905829596412557,0.0,0.9623318385650225

Label,Precision,Recall,F-measure
author,0.9884934439389885,0.9943472409152087,0.991411701556629
booktitle,0.9447542697804113,0.9559160641862106,0.9503023928477519
date,0.9900514579759863,0.9924346629986245,0.9912416280267903
editor,0.9140495867768595,0.8819776714513556,0.8977272727272727
institution,0.8808080808080808,0.8482490272373541,0.8642220019821605
journal,0.9022606382978723,0.8974867724867724,0.8998673740053049
location,0.9304059652029826,0.9397489539748954,0.9350541215653622
note,0.7715736040609137,0.6031746031746031,0.6770601336302895
pages,0.9883597883597883,0.9904559915164369,0.9894067796610169
publisher,0.9482470784641068,0.9044585987261147,0.9258353708231459
tech,0.9389312977099237,0.780952380952381,0.852686308492201
title,0.9771291657590939,0.9821565407772305,0.9796364033411584
volume,0.9580357142857143,0.9623318385650225,0.9601789709172259

Average accuracy by reference:,0.9639497637980597
STD of Average accuracy by reference:,0.09019503422894505
Perfect parses:,741,0.76
Accuracy:, 0.965499578160781
