Results for model
 branch: master
 version: f038a4e7ed9bab0009056f8f036e9ad816b12be8 Sort surnames dict file for easier diffing
Test run on:,2013-01-17 14:18:39 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,date,editor,institution,journal,location,note,pages,publisher,tech,title,volume
author,2816,5,0,6,0,0,0,3,0,0,0,1,0
booktitle,0,1801,0,4,0,19,3,0,0,0,2,32,1
date,1,1,635,0,1,0,0,0,3,0,0,1,0
editor,31,30,0,231,0,0,0,0,0,0,0,3,0
institution,3,4,1,0,265,0,3,0,0,1,3,26,0
journal,4,38,0,4,0,560,0,0,0,2,0,4,2
location,0,11,0,0,11,1,259,0,0,1,0,3,1
note,0,26,0,0,5,11,0,57,1,1,3,19,1
pages,0,0,0,0,0,1,0,2,438,0,0,2,0
publisher,3,10,0,1,4,5,9,0,0,164,0,7,0
tech,0,3,1,0,2,2,0,0,3,1,133,30,1
title,7,26,0,0,0,1,1,0,0,2,3,3517,0
volume,0,9,0,0,0,3,0,0,3,0,0,2,252
author,0.9947015188979159,0.0017661603673613563,0.0,0.0021193924408336277,0.0,0.0,0.0,0.0010596962204168139,0.0,0.0,0.0,0.00035323207347227127,0.0
booktitle,0.0,0.9672395273899034,0.0,0.0021482277121374865,0.0,0.01020408163265306,0.001611170784103115,0.0,0.0,0.0,0.0010741138560687433,0.017185821697099892,0.0005370569280343716
date,0.001557632398753894,0.001557632398753894,0.9890965732087228,0.0,0.001557632398753894,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.001557632398753894,0.0
editor,0.10508474576271186,0.1016949152542373,0.0,0.7830508474576271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010169491525423728,0.0
institution,0.00980392156862745,0.013071895424836602,0.0032679738562091504,0.0,0.8660130718954249,0.0,0.00980392156862745,0.0,0.0,0.0032679738562091504,0.00980392156862745,0.08496732026143791,0.0
journal,0.006514657980456026,0.06188925081433225,0.0,0.006514657980456026,0.0,0.9120521172638436,0.0,0.0,0.0,0.003257328990228013,0.0,0.006514657980456026,0.003257328990228013
location,0.0,0.03832752613240418,0.0,0.0,0.03832752613240418,0.003484320557491289,0.9024390243902439,0.0,0.0,0.003484320557491289,0.0,0.010452961672473868,0.003484320557491289
note,0.0,0.20967741935483872,0.0,0.0,0.04032258064516129,0.08870967741935484,0.0,0.4596774193548387,0.008064516129032258,0.008064516129032258,0.024193548387096774,0.1532258064516129,0.008064516129032258
pages,0.0,0.0,0.0,0.0,0.0,0.002257336343115124,0.0,0.004514672686230248,0.9887133182844243,0.0,0.0,0.004514672686230248,0.0
publisher,0.014778325123152709,0.04926108374384237,0.0,0.0049261083743842365,0.019704433497536946,0.024630541871921183,0.04433497536945813,0.0,0.0,0.8078817733990148,0.0,0.034482758620689655,0.0
tech,0.0,0.017045454545454544,0.005681818181818182,0.0,0.011363636363636364,0.011363636363636364,0.0,0.0,0.017045454545454544,0.005681818181818182,0.7556818181818182,0.17045454545454544,0.005681818181818182
title,0.001967950520101209,0.007309530503233062,0.0,0.0,0.0,0.000281135788585887,0.000281135788585887,0.0,0.0,0.000562271577171774,0.0008434073657576609,0.9887545684565645,0.0
volume,0.0,0.03345724907063197,0.0,0.0,0.0,0.011152416356877323,0.0,0.0,0.011152416356877323,0.0,0.0,0.007434944237918215,0.9368029739776952

Label,Precision,Recall,F-measure
author,0.9828970331588133,0.9947015188979159,0.9887640449438203
booktitle,0.9170061099796334,0.9672395273899034,0.941453214845792
date,0.9968602825745683,0.9890965732087228,0.9929632525410477
editor,0.9390243902439024,0.7830508474576271,0.8539741219963032
institution,0.9201388888888888,0.8660130718954249,0.8922558922558922
journal,0.9286898839137645,0.9120521172638436,0.9202958093672966
location,0.9418181818181818,0.9024390243902439,0.9217081850533808
note,0.9193548387096774,0.4596774193548387,0.6129032258064516
pages,0.9776785714285714,0.9887133182844243,0.9831649831649831
publisher,0.9534883720930233,0.8078817733990148,0.8746666666666667
tech,0.9236111111111112,0.7556818181818182,0.8312499999999999
title,0.964354263778448,0.9887545684565645,0.9764019988895059
volume,0.9767441860465116,0.9368029739776952,0.9563567362428843

Average accuracy by reference:,0.9542509039612037
STD of Average accuracy by reference:,0.11371527034643594
Perfect parses:,380,0.76
Accuracy:, 0.9585666293393057
