Results for model
 branch: html_model
 version: d31d958a972f3bc8fb9707f0322c7bf71abe040b Add more features and tweak training params with no substantial effect
Test run on:,2013-02-06 11:48:42 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,bullet,date,editor,institution,journal,link,location,note,pages,publisher,title,volume,workid
author,2389,2,2,1,16,0,4,1,0,8,0,1,41,0,0
booktitle,2,1139,0,13,14,4,58,0,2,32,1,7,147,2,0
bullet,5,0,16,0,0,0,1,0,0,0,0,0,2,1,0
date,3,11,0,532,0,0,9,0,0,5,5,1,5,11,0
editor,5,14,0,0,660,0,0,0,3,0,0,9,35,0,0
institution,6,40,0,0,5,0,20,0,2,0,0,13,24,0,0
journal,3,50,0,1,1,0,1018,0,0,2,0,0,54,2,0
link,0,17,0,0,0,0,1,237,0,29,6,2,3,0,1
location,9,5,0,0,2,0,4,0,238,2,0,14,7,0,0
note,7,42,0,5,7,0,10,19,1,91,5,20,101,2,0
pages,0,5,0,6,0,0,0,3,0,5,383,0,5,10,1
publisher,6,23,0,1,6,0,8,0,10,16,1,380,13,0,0
title,50,77,0,6,0,0,23,0,7,41,1,3,5194,0,0
volume,0,4,0,7,0,0,4,2,0,0,6,3,1,421,0
workid,0,0,0,2,0,0,0,2,0,2,8,0,1,6,35
author,0.9691683569979715,0.0008113590263691683,0.0008113590263691683,0.00040567951318458417,0.006490872210953347,0.0,0.0016227180527383367,0.00040567951318458417,0.0,0.0032454361054766734,0.0,0.00040567951318458417,0.01663286004056795,0.0,0.0
booktitle,0.0014074595355383533,0.8015482054890922,0.0,0.009148486980999296,0.009852216748768473,0.0028149190710767065,0.04081632653061224,0.0,0.0014074595355383533,0.022519352568613652,0.0007037297677691766,0.0049261083743842365,0.10344827586206896,0.0014074595355383533,0.0
bullet,0.2,0.0,0.64,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0
date,0.005154639175257732,0.018900343642611683,0.0,0.9140893470790378,0.0,0.0,0.015463917525773196,0.0,0.0,0.00859106529209622,0.00859106529209622,0.001718213058419244,0.00859106529209622,0.018900343642611683,0.0
editor,0.006887052341597796,0.01928374655647383,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.004132231404958678,0.0,0.0,0.012396694214876033,0.048209366391184574,0.0,0.0
institution,0.05454545454545454,0.36363636363636365,0.0,0.0,0.045454545454545456,0.0,0.18181818181818182,0.0,0.01818181818181818,0.0,0.0,0.11818181818181818,0.21818181818181817,0.0,0.0
journal,0.002652519893899204,0.04420866489832007,0.0,0.0008841732979664014,0.0008841732979664014,0.0,0.9000884173297966,0.0,0.0,0.0017683465959328027,0.0,0.0,0.04774535809018567,0.0017683465959328027,0.0
link,0.0,0.057432432432432436,0.0,0.0,0.0,0.0,0.0033783783783783786,0.8006756756756757,0.0,0.09797297297297297,0.02027027027027027,0.006756756756756757,0.010135135135135136,0.0,0.0033783783783783786
location,0.03202846975088968,0.017793594306049824,0.0,0.0,0.0071174377224199285,0.0,0.014234875444839857,0.0,0.8469750889679716,0.0071174377224199285,0.0,0.0498220640569395,0.02491103202846975,0.0,0.0
note,0.02258064516129032,0.13548387096774195,0.0,0.016129032258064516,0.02258064516129032,0.0,0.03225806451612903,0.06129032258064516,0.0032258064516129032,0.29354838709677417,0.016129032258064516,0.06451612903225806,0.3258064516129032,0.0064516129032258064,0.0
pages,0.0,0.011961722488038277,0.0,0.014354066985645933,0.0,0.0,0.0,0.007177033492822967,0.0,0.011961722488038277,0.916267942583732,0.0,0.011961722488038277,0.023923444976076555,0.0023923444976076554
publisher,0.01293103448275862,0.04956896551724138,0.0,0.0021551724137931034,0.01293103448275862,0.0,0.017241379310344827,0.0,0.021551724137931036,0.034482758620689655,0.0021551724137931034,0.8189655172413793,0.028017241379310345,0.0,0.0
title,0.009255831173639394,0.014253980007404665,0.0,0.0011106997408367272,0.0,0.0,0.004257682339874121,0.0,0.001295816364309515,0.007589781562384302,0.00018511662347278786,0.0005553498704183636,0.9614957423176601,0.0,0.0
volume,0.0,0.008928571428571428,0.0,0.015625,0.0,0.0,0.008928571428571428,0.004464285714285714,0.0,0.0,0.013392857142857142,0.006696428571428571,0.002232142857142857,0.9397321428571429,0.0
workid,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.14285714285714285,0.0,0.017857142857142856,0.10714285714285714,0.625

Label,Precision,Recall,F-measure
author,0.9613682092555332,0.9691683569979715,0.9652525252525253
booktitle,0.7970608817354794,0.8015482054890922,0.7992982456140352
bullet,0.8888888888888888,0.64,0.7441860465116279
date,0.926829268292683,0.9140893470790378,0.9204152249134948
editor,0.9282700421940928,0.9090909090909091,0.918580375782881
institution,0.0,0.0,NaN
journal,0.8775862068965518,0.9000884173297966,0.8886948930597993
link,0.8977272727272727,0.8006756756756757,0.8464285714285714
location,0.9049429657794676,0.8469750889679716,0.8749999999999999
note,0.3905579399141631,0.29354838709677417,0.3351749539594843
pages,0.9206730769230769,0.916267942583732,0.9184652278177458
publisher,0.8388520971302428,0.8189655172413793,0.8287895310796074
title,0.9220663944612107,0.9614957423176601,0.9413683733574989
volume,0.9252747252747253,0.9397321428571429,0.9324473975636767
workid,0.9459459459459459,0.625,0.7526881720430108

Average accuracy by reference:,0.9016791378188272
STD of Average accuracy by reference:,0.16253137965644013
Perfect parses:,254,0.508
Accuracy:, 0.9008135833038556
