Results for model
 branch: add_parts_of_speech
 version: 6f84ebdefea02283f5810a862dfb4dbe0b5a2fdc Update features for new tokenization, fix tests, retrain models
Test run on:,2013-03-06 10:08:56 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,bullet,date,editor,institution,journal,link,location,note,pages,publisher,title,volume,workid
author,3480,9,4,2,50,0,1,3,0,1,2,0,83,0,0
booktitle,2,1210,0,18,30,14,110,0,7,21,2,16,210,2,0
bullet,5,1,31,0,0,0,1,0,0,0,0,0,3,2,0
date,0,14,0,1289,3,0,10,0,3,5,4,6,4,12,0
editor,40,20,0,0,1006,0,0,3,5,1,0,9,23,0,0
institution,3,48,0,2,11,0,21,0,0,3,0,35,17,0,0
journal,3,41,0,3,2,0,1137,0,0,15,0,11,57,2,0
link,1,17,0,1,0,0,0,326,0,50,8,2,0,1,0
location,9,8,0,2,4,0,11,2,443,3,0,35,10,0,0
note,14,58,0,12,20,0,9,21,0,166,3,22,116,4,1
pages,0,3,0,11,0,0,0,0,1,9,699,2,5,16,0
publisher,6,29,0,3,9,0,10,1,17,12,2,546,11,0,0
title,53,164,0,15,4,0,24,0,9,50,4,9,6100,0,0
volume,0,1,0,21,0,0,14,0,0,3,5,1,4,855,0
workid,0,0,0,7,0,0,0,2,4,7,8,0,3,4,64
author,0.9573590096286108,0.0024759284731774417,0.0011004126547455295,0.0005502063273727648,0.013755158184319119,0.0,0.0002751031636863824,0.0008253094910591472,0.0,0.0002751031636863824,0.0005502063273727648,0.0,0.02283356258596974,0.0,0.0
booktitle,0.001218026796589525,0.7369062119366626,0.0,0.010962241169305725,0.018270401948842874,0.008526187576126675,0.06699147381242387,0.0,0.004263093788063338,0.012789281364190013,0.001218026796589525,0.0097442143727162,0.1278928136419001,0.001218026796589525,0.0
bullet,0.11627906976744186,0.023255813953488372,0.7209302325581395,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.046511627906976744,0.0
date,0.0,0.01037037037037037,0.0,0.9548148148148148,0.0022222222222222222,0.0,0.007407407407407408,0.0,0.0022222222222222222,0.003703703703703704,0.002962962962962963,0.0044444444444444444,0.002962962962962963,0.008888888888888889,0.0
editor,0.036133694670280034,0.018066847335140017,0.0,0.0,0.9087624209575429,0.0,0.0,0.0027100271002710027,0.004516711833785004,0.0009033423667570009,0.0,0.008130081300813009,0.02077687443541102,0.0,0.0
institution,0.02142857142857143,0.34285714285714286,0.0,0.014285714285714285,0.07857142857142857,0.0,0.15,0.0,0.0,0.02142857142857143,0.0,0.25,0.12142857142857143,0.0,0.0
