Results for model
 branch: html_model
 version: 5a62ed71bc397bf865da800f108d73e98076324f Add public interface for parsing html cites, plus basic test, and correct duplicate-tokens issue
Test run on:,2013-02-05 17:45:38 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,bullet,date,editor,institution,journal,link,location,note,pages,publisher,title,volume,workid
author,2348,2,3,0,34,0,8,1,0,0,0,1,68,0,0
booktitle,2,1172,0,15,9,5,58,0,2,14,1,1,139,3,0
bullet,8,0,12,0,0,0,0,0,0,0,0,0,5,0,0
date,2,6,0,537,0,0,7,1,0,1,9,2,9,8,0
editor,10,16,0,0,665,0,0,3,2,0,0,5,25,0,0
institution,1,41,0,1,5,3,19,0,0,0,0,13,27,0,0
journal,3,34,0,1,1,0,1033,2,0,0,0,0,55,2,0
link,0,16,0,0,0,0,1,232,0,32,7,2,3,3,0
location,6,6,0,0,3,1,7,0,229,3,1,17,8,0,0
note,14,61,0,6,7,0,16,28,1,67,4,4,101,1,0
pages,0,5,0,5,0,0,0,4,0,5,386,0,2,11,0
publisher,5,26,0,1,2,0,16,0,10,7,1,376,20,0,0
title,48,70,0,4,4,0,24,0,6,15,1,3,5227,0,0
volume,0,5,0,5,0,0,4,3,0,0,10,2,2,417,0
workid,0,3,0,1,0,0,3,5,0,0,7,0,1,7,29
author,0.9525354969574037,0.0008113590263691683,0.0012170385395537525,0.0,0.013793103448275862,0.0,0.0032454361054766734,0.00040567951318458417,0.0,0.0,0.0,0.00040567951318458417,0.027586206896551724,0.0,0.0
booktitle,0.0014074595355383533,0.824771287825475,0.0,0.01055594651653765,0.0063335679099225895,0.003518648838845883,0.04081632653061224,0.0,0.0014074595355383533,0.009852216748768473,0.0007037297677691766,0.0007037297677691766,0.09781843771991555,0.00211118930330753,0.0
bullet,0.32,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
date,0.003436426116838488,0.010309278350515464,0.0,0.9226804123711341,0.0,0.0,0.012027491408934709,0.001718213058419244,0.0,0.001718213058419244,0.015463917525773196,0.003436426116838488,0.015463917525773196,0.013745704467353952,0.0
editor,0.013774104683195593,0.02203856749311295,0.0,0.0,0.9159779614325069,0.0,0.0,0.004132231404958678,0.0027548209366391185,0.0,0.0,0.006887052341597796,0.03443526170798898,0.0,0.0
institution,0.00909090909090909,0.37272727272727274,0.0,0.00909090909090909,0.045454545454545456,0.02727272727272727,0.17272727272727273,0.0,0.0,0.0,0.0,0.11818181818181818,0.24545454545454545,0.0,0.0
journal,0.002652519893899204,0.030061892130857647,0.0,0.0008841732979664014,0.0008841732979664014,0.0,0.9133510167992926,0.0017683465959328027,0.0,0.0,0.0,0.0,0.04862953138815208,0.0017683465959328027,0.0
link,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0033783783783783786,0.7837837837837838,0.0,0.10810810810810811,0.02364864864864865,0.006756756756756757,0.010135135135135136,0.010135135135135136,0.0
location,0.021352313167259787,0.021352313167259787,0.0,0.0,0.010676156583629894,0.0035587188612099642,0.02491103202846975,0.0,0.8149466192170819,0.010676156583629894,0.0035587188612099642,0.060498220640569395,0.028469750889679714,0.0,0.0
note,0.04516129032258064,0.1967741935483871,0.0,0.01935483870967742,0.02258064516129032,0.0,0.05161290322580645,0.09032258064516129,0.0032258064516129032,0.2161290322580645,0.012903225806451613,0.012903225806451613,0.3258064516129032,0.0032258064516129032,0.0
pages,0.0,0.011961722488038277,0.0,0.011961722488038277,0.0,0.0,0.0,0.009569377990430622,0.0,0.011961722488038277,0.9234449760765551,0.0,0.004784688995215311,0.02631578947368421,0.0
publisher,0.010775862068965518,0.05603448275862069,0.0,0.0021551724137931034,0.004310344827586207,0.0,0.034482758620689655,0.0,0.021551724137931036,0.015086206896551725,0.0021551724137931034,0.8103448275862069,0.04310344827586207,0.0,0.0
title,0.008885597926693817,0.01295816364309515,0.0,0.0007404664938911515,0.0007404664938911515,0.0,0.004442798963346909,0.0,0.0011106997408367272,0.0027767493520918177,0.00018511662347278786,0.0005553498704183636,0.9676045908922621,0.0,0.0
volume,0.0,0.011160714285714286,0.0,0.011160714285714286,0.0,0.0,0.008928571428571428,0.006696428571428571,0.0,0.0,0.022321428571428572,0.004464285714285714,0.004464285714285714,0.9308035714285714,0.0
workid,0.0,0.05357142857142857,0.0,0.017857142857142856,0.0,0.0,0.05357142857142857,0.08928571428571429,0.0,0.0,0.125,0.0,0.017857142857142856,0.125,0.5178571428571429

Label,Precision,Recall,F-measure
author,0.9595422966898243,0.9525354969574037,0.9560260586319219
booktitle,0.8010936431989063,0.824771287825475,0.8127600554785022
bullet,0.8,0.48,0.6
date,0.9322916666666666,0.9226804123711341,0.927461139896373
editor,0.910958904109589,0.9159779614325069,0.9134615384615384
institution,0.3333333333333333,0.02727272727272727,0.05042016806722689
journal,0.8637123745819398,0.9133510167992926,0.8878384185646757
link,0.8315412186379928,0.7837837837837838,0.8069565217391305
location,0.916,0.8149466192170819,0.8625235404896422
note,0.4652777777777778,0.2161290322580645,0.2951541850220264
pages,0.9039812646370023,0.9234449760765551,0.9136094674556212
publisher,0.8826291079812206,0.8103448275862069,0.844943820224719
title,0.918306394940267,0.9676045908922621,0.9423111591851451
volume,0.922566371681416,0.9308035714285714,0.9266666666666667
workid,1.0,0.5178571428571429,0.6823529411764707

Average accuracy by reference:,0.9020601303808359
STD of Average accuracy by reference:,0.1601591363172367
Perfect parses:,255,0.51
Accuracy:, 0.9008135833038556
