Results for model
 branch: add_parts_of_speech
 version: 014d71af6c8bdb31eb3e61efdea99c94953a2c08 Use parts of speech in CRF++ templates - proof of concept
Test run on:,2013-03-05 11:41:24 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,bullet,date,editor,institution,journal,link,location,note,pages,publisher,title,volume,workid
author,3530,14,4,4,46,0,1,1,0,0,2,0,33,0,0
booktitle,2,1193,0,19,39,7,108,3,9,43,3,22,184,5,0
bullet,8,1,29,0,0,0,1,0,0,0,0,0,2,2,0
date,1,28,0,1278,3,0,3,1,3,13,8,3,3,6,0
editor,16,13,0,0,1004,0,0,4,7,5,3,9,46,0,0
institution,3,53,0,4,11,0,21,0,0,0,0,35,13,0,0
journal,4,76,0,3,0,0,1081,4,0,7,0,2,91,2,0
link,3,16,0,1,0,0,0,317,0,56,8,2,2,1,0
location,6,15,0,3,3,0,12,2,441,2,1,36,6,0,0
note,15,83,0,11,15,0,11,19,0,160,4,28,90,5,0
pages,1,5,0,16,0,0,0,2,1,5,693,2,5,16,0
publisher,6,29,0,4,13,12,8,1,19,13,2,522,16,1,0
title,52,153,0,12,4,1,22,0,9,38,4,8,6166,0,0
volume,0,15,0,13,0,0,8,0,1,2,7,1,4,853,0
workid,0,0,0,7,0,0,0,2,4,8,8,0,3,5,62
author,0.9711141678129298,0.0038514442916093533,0.0011004126547455295,0.0011004126547455295,0.01265474552957359,0.0,0.0002751031636863824,0.0002751031636863824,0.0,0.0,0.0005502063273727648,0.0,0.009078404401650619,0.0,0.0
booktitle,0.0012217470983506415,0.7287721441661577,0.0,0.011606597434331093,0.023824068417837508,0.004276114844227245,0.06597434331093463,0.0018326206475259622,0.005497861942577886,0.02626756261453879,0.0018326206475259622,0.013439218081857055,0.11240073304825901,0.0030543677458766036,0.0
bullet,0.18604651162790697,0.023255813953488372,0.6744186046511628,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0
date,0.0007407407407407407,0.02074074074074074,0.0,0.9466666666666667,0.0022222222222222222,0.0,0.0022222222222222222,0.0007407407407407407,0.0022222222222222222,0.00962962962962963,0.005925925925925926,0.0022222222222222222,0.0022222222222222222,0.0044444444444444444,0.0
editor,0.014453477868112014,0.011743450767841012,0.0,0.0,0.9069557362240289,0.0,0.0,0.0036133694670280035,0.006323396567299007,0.004516711833785004,0.0027100271002710027,0.008130081300813009,0.04155374887082204,0.0,0.0
institution,0.02142857142857143,0.37857142857142856,0.0,0.02857142857142857,0.07857142857142857,0.0,0.15,0.0,0.0,0.0,0.0,0.25,0.09285714285714286,0.0,0.0
journal,0.0031496062992125984,0.05984251968503937,0.0,0.002362204724409449,0.0,0.0,0.8511811023622047,0.0031496062992125984,0.0,0.005511811023622047,0.0,0.0015748031496062992,0.07165354330708662,0.0015748031496062992,0.0
link,0.007389162561576354,0.03940886699507389,0.0,0.0024630541871921183,0.0,0.0,0.0,0.7807881773399015,0.0,0.13793103448275862,0.019704433497536946,0.0049261083743842365,0.0049261083743842365,0.0024630541871921183,0.0
location,0.011385199240986717,0.028462998102466792,0.0,0.0056925996204933585,0.0056925996204933585,0.0,0.022770398481973434,0.003795066413662239,0.8368121442125237,0.003795066413662239,0.0018975332068311196,0.0683111954459203,0.011385199240986717,0.0,0.0
note,0.034013605442176874,0.18820861678004536,0.0,0.024943310657596373,0.034013605442176874,0.0,0.024943310657596373,0.04308390022675737,0.0,0.36281179138321995,0.009070294784580499,0.06349206349206349,0.20408163265306123,0.011337868480725623,0.0
pages,0.0013404825737265416,0.006702412868632708,0.0,0.021447721179624665,0.0,0.0,0.0,0.002680965147453083,0.0013404825737265416,0.006702412868632708,0.9289544235924933,0.002680965147453083,0.006702412868632708,0.021447721179624665,0.0
publisher,0.009287925696594427,0.04489164086687306,0.0,0.006191950464396285,0.020123839009287926,0.018575851393188854,0.01238390092879257,0.0015479876160990713,0.029411764705882353,0.020123839009287926,0.0030959752321981426,0.8080495356037152,0.02476780185758514,0.0015479876160990713,0.0
title,0.008038336682640285,0.023651259854691607,0.0,0.0018550007729169888,0.0006183335909723295,0.0001545833977430824,0.0034008347503478127,0.0,0.0013912505796877415,0.005874169114237131,0.0006183335909723295,0.001236667181944659,0.953161230483846,0.0,0.0
volume,0.0,0.016592920353982302,0.0,0.014380530973451327,0.0,0.0,0.008849557522123894,0.0,0.0011061946902654867,0.0022123893805309734,0.007743362831858407,0.0011061946902654867,0.004424778761061947,0.9435840707964602,0.0
workid,0.0,0.0,0.0,0.0707070707070707,0.0,0.0,0.0,0.020202020202020204,0.04040404040404041,0.08080808080808081,0.08080808080808081,0.0,0.030303030303030304,0.050505050505050504,0.6262626262626263

Label,Precision,Recall,F-measure
author,0.9679188374006032,0.9711141678129298,0.9695138698159846
booktitle,0.7042502951593861,0.7287721441661577,0.7163014109876914
bullet,0.8787878787878788,0.6744186046511628,0.7631578947368421
date,0.9294545454545454,0.9466666666666667,0.9379816513761468
editor,0.8822495606326889,0.9069557362240289,0.8944320712694878
institution,0.0,0.0,NaN
journal,0.8471786833855799,0.8511811023622047,0.8491751767478397
link,0.8904494382022472,0.7807881773399015,0.8320209973753281
location,0.8927125506072875,0.8368121442125237,0.8638589618021548
note,0.45454545454545453,0.36281179138321995,0.403530895334174
pages,0.9327052489905787,0.9289544235924933,0.9308260577568838
publisher,0.7791044776119403,0.8080495356037152,0.7933130699088146
title,0.9252701080432173,0.953161230483846,0.9390086042792964
volume,0.9520089285714286,0.9435840707964602,0.9477777777777778
workid,1.0,0.6262626262626263,0.7701863354037267

Average accuracy by reference:,0.8923792836476144
STD of Average accuracy by reference:,0.15545947469533217
Perfect parses:,231,0.462
Accuracy:, 0.8923274974253347
