Results for model
 branch: html_model
 version: 058b5ba8654ac4df80c8b348a63548abea4e1e6f Fix html template to actually use html tag name, tweak things
Test run on:,2013-02-06 16:58:37 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,bullet,date,editor,institution,journal,link,location,note,pages,publisher,title,volume,workid
author,2394,7,2,1,13,0,4,1,0,7,0,0,36,0,0
booktitle,2,1139,0,13,14,4,63,0,5,24,1,0,154,2,0
bullet,4,0,17,0,0,0,1,0,0,0,0,0,2,1,0
date,3,10,0,535,0,0,8,0,0,6,5,1,4,10,0
editor,12,4,0,0,659,0,0,1,3,0,0,6,41,0,0
institution,3,21,0,1,5,0,20,0,2,14,0,13,31,0,0
journal,3,36,0,1,1,0,1018,1,0,6,0,3,58,4,0
link,0,11,0,0,0,0,0,234,0,36,7,2,3,2,1
location,9,3,0,0,2,0,4,0,235,4,0,14,10,0,0
note,8,48,0,4,5,0,14,17,1,93,4,16,98,2,0
pages,0,5,0,7,0,0,0,2,0,6,381,0,5,12,0
publisher,6,23,0,1,6,0,8,0,9,7,0,381,23,0,0
title,39,93,0,6,2,0,22,0,6,45,1,3,5185,0,0
volume,0,7,0,6,0,0,5,2,0,1,9,2,1,415,0
workid,0,0,0,2,0,0,0,1,0,2,11,0,1,6,33
author,0.9711967545638945,0.002839756592292089,0.0008113590263691683,0.00040567951318458417,0.005273833671399594,0.0,0.0016227180527383367,0.00040567951318458417,0.0,0.002839756592292089,0.0,0.0,0.01460446247464503,0.0,0.0
booktitle,0.0014074595355383533,0.8015482054890922,0.0,0.009148486980999296,0.009852216748768473,0.0028149190710767065,0.04433497536945813,0.0,0.003518648838845883,0.01688951442646024,0.0007037297677691766,0.0,0.10837438423645321,0.0014074595355383533,0.0
bullet,0.16,0.0,0.68,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0
date,0.005154639175257732,0.01718213058419244,0.0,0.9192439862542955,0.0,0.0,0.013745704467353952,0.0,0.0,0.010309278350515464,0.00859106529209622,0.001718213058419244,0.006872852233676976,0.01718213058419244,0.0
editor,0.01652892561983471,0.005509641873278237,0.0,0.0,0.9077134986225895,0.0,0.0,0.0013774104683195593,0.004132231404958678,0.0,0.0,0.008264462809917356,0.05647382920110193,0.0,0.0
institution,0.02727272727272727,0.19090909090909092,0.0,0.00909090909090909,0.045454545454545456,0.0,0.18181818181818182,0.0,0.01818181818181818,0.12727272727272726,0.0,0.11818181818181818,0.2818181818181818,0.0,0.0
journal,0.002652519893899204,0.03183023872679045,0.0,0.0008841732979664014,0.0008841732979664014,0.0,0.9000884173297966,0.0008841732979664014,0.0,0.005305039787798408,0.0,0.002652519893899204,0.05128205128205128,0.0035366931918656055,0.0
link,0.0,0.037162162162162164,0.0,0.0,0.0,0.0,0.0,0.7905405405405406,0.0,0.12162162162162163,0.02364864864864865,0.006756756756756757,0.010135135135135136,0.006756756756756757,0.0033783783783783786
location,0.03202846975088968,0.010676156583629894,0.0,0.0,0.0071174377224199285,0.0,0.014234875444839857,0.0,0.8362989323843416,0.014234875444839857,0.0,0.0498220640569395,0.03558718861209965,0.0,0.0
note,0.025806451612903226,0.15483870967741936,0.0,0.012903225806451613,0.016129032258064516,0.0,0.04516129032258064,0.054838709677419356,0.0032258064516129032,0.3,0.012903225806451613,0.05161290322580645,0.3161290322580645,0.0064516129032258064,0.0
pages,0.0,0.011961722488038277,0.0,0.01674641148325359,0.0,0.0,0.0,0.004784688995215311,0.0,0.014354066985645933,0.9114832535885168,0.0,0.011961722488038277,0.028708133971291867,0.0
publisher,0.01293103448275862,0.04956896551724138,0.0,0.0021551724137931034,0.01293103448275862,0.0,0.017241379310344827,0.0,0.01939655172413793,0.015086206896551725,0.0,0.8211206896551724,0.04956896551724138,0.0,0.0
title,0.0072195483154387265,0.01721584598296927,0.0,0.0011106997408367272,0.00037023324694557573,0.0,0.004072565716401333,0.0,0.0011106997408367272,0.008330248056275453,0.00018511662347278786,0.0005553498704183636,0.9598296927064051,0.0,0.0
volume,0.0,0.015625,0.0,0.013392857142857142,0.0,0.0,0.011160714285714286,0.004464285714285714,0.0,0.002232142857142857,0.020089285714285716,0.004464285714285714,0.002232142857142857,0.9263392857142857,0.0
workid,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.017857142857142856,0.0,0.03571428571428571,0.19642857142857142,0.0,0.017857142857142856,0.10714285714285714,0.5892857142857143

Label,Precision,Recall,F-measure
author,0.964156262585582,0.9711967545638945,0.967663702506063
booktitle,0.8095238095238095,0.8015482054890922,0.8055162659123056
bullet,0.8947368421052632,0.68,0.7727272727272727
date,0.9272097053726169,0.9192439862542955,0.9232096635030198
editor,0.9321074964639321,0.9077134986225895,0.9197487787857641
institution,0.0,0.0,NaN
journal,0.8723221936589546,0.9000884173297966,0.8859878154917319
link,0.9034749034749034,0.7905405405405406,0.8432432432432432
location,0.9003831417624522,0.8362989323843416,0.8671586715867159
note,0.3705179282868526,0.3,0.3315508021390375
pages,0.9093078758949881,0.9114832535885168,0.9103942652329748
publisher,0.8639455782312925,0.8211206896551724,0.841988950276243
title,0.917374380750177,0.9598296927064051,0.9381219468065859
volume,0.9140969162995595,0.9263392857142857,0.9201773835920177
workid,0.9705882352941176,0.5892857142857143,0.7333333333333333

Average accuracy by reference:,0.9011655345063312
STD of Average accuracy by reference:,0.16613041911611334
Perfect parses:,259,0.518
Accuracy:, 0.8998231340643792
