Results for model
 branch: html_model
 version: e7c53e88c5cbc1b21e8df688a6f3e8ed636e4cec Take junk out of tagged html references
Test run on:,2013-02-04 19:22:33 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,bullet,date,editor,institution,journal,link,location,note,pages,publisher,title,volume,workid
author,5555,4,0,0,15,0,11,1,0,8,0,2,76,0,0
booktitle,3,1908,0,17,9,0,86,0,2,0,2,1,523,2,0
bullet,5,0,49,0,0,0,2,0,0,13,10,0,7,7,0
date,2,10,0,631,0,0,6,3,0,1,5,1,19,8,0
editor,11,16,0,0,648,0,0,1,2,0,0,6,51,0,0
institution,1,40,0,5,5,7,26,0,0,0,0,8,31,0,0
journal,19,48,0,1,1,0,1704,2,0,0,0,0,150,2,0
link,0,47,0,0,0,0,0,435,0,40,11,4,19,12,0
location,6,5,0,0,4,1,6,0,234,3,1,20,17,0,0
note,22,52,0,4,4,0,20,32,1,87,4,5,141,1,0
pages,0,5,0,7,0,0,0,6,0,3,384,0,5,12,0
publisher,5,30,0,2,2,0,11,0,7,7,1,396,27,0,0
title,78,450,0,5,1,0,25,0,6,21,1,6,10732,0,0
volume,0,3,0,7,0,0,5,3,0,0,10,2,5,436,0
workid,0,3,0,1,0,0,1,3,0,2,8,0,2,6,32
author,0.9793723554301833,0.0007052186177715092,0.0,0.0,0.002644569816643159,0.0,0.0019393511988716502,0.0001763046544428773,0.0,0.0014104372355430183,0.0,0.0003526093088857546,0.013399153737658674,0.0,0.0
booktitle,0.0011750881316098707,0.7473560517038778,0.0,0.006658832745789268,0.0035252643948296123,0.0,0.033685859772816296,0.0,0.0007833920877399138,0.0,0.0007833920877399138,0.0003916960438699569,0.20485703094398747,0.0007833920877399138,0.0
bullet,0.053763440860215055,0.0,0.5268817204301075,0.0,0.0,0.0,0.021505376344086023,0.0,0.0,0.13978494623655913,0.10752688172043011,0.0,0.07526881720430108,0.07526881720430108,0.0
date,0.0029154518950437317,0.014577259475218658,0.0,0.9198250728862973,0.0,0.0,0.008746355685131196,0.004373177842565598,0.0,0.0014577259475218659,0.007288629737609329,0.0014577259475218659,0.027696793002915453,0.011661807580174927,0.0
editor,0.014965986394557823,0.021768707482993196,0.0,0.0,0.8816326530612245,0.0,0.0,0.0013605442176870747,0.0027210884353741495,0.0,0.0,0.00816326530612245,0.06938775510204082,0.0,0.0
institution,0.008130081300813009,0.3252032520325203,0.0,0.04065040650406504,0.04065040650406504,0.056910569105691054,0.21138211382113822,0.0,0.0,0.0,0.0,0.06504065040650407,0.25203252032520324,0.0,0.0
journal,0.009859885832900882,0.024909185262065387,0.0,0.0005189413596263622,0.0005189413596263622,0.0,0.8842760768033212,0.0010378827192527244,0.0,0.0,0.0,0.0,0.07784120394395433,0.0010378827192527244,0.0
link,0.0,0.08274647887323944,0.0,0.0,0.0,0.0,0.0,0.7658450704225352,0.0,0.07042253521126761,0.01936619718309859,0.007042253521126761,0.03345070422535211,0.02112676056338028,0.0
location,0.020202020202020204,0.016835016835016835,0.0,0.0,0.013468013468013467,0.003367003367003367,0.020202020202020204,0.0,0.7878787878787878,0.010101010101010102,0.003367003367003367,0.06734006734006734,0.05723905723905724,0.0,0.0
note,0.058981233243967826,0.13941018766756033,0.0,0.010723860589812333,0.010723860589812333,0.0,0.05361930294906166,0.08579088471849866,0.002680965147453083,0.23324396782841822,0.010723860589812333,0.013404825737265416,0.3780160857908847,0.002680965147453083,0.0
pages,0.0,0.011848341232227487,0.0,0.016587677725118485,0.0,0.0,0.0,0.014218009478672985,0.0,0.0071090047393364926,0.909952606635071,0.0,0.011848341232227487,0.02843601895734597,0.0
publisher,0.010245901639344262,0.06147540983606557,0.0,0.004098360655737705,0.004098360655737705,0.0,0.022540983606557378,0.0,0.014344262295081968,0.014344262295081968,0.0020491803278688526,0.8114754098360656,0.055327868852459015,0.0,0.0
title,0.006887417218543046,0.039735099337748346,0.0,0.0004415011037527594,8.830022075055188e-05,0.0,0.002207505518763797,0.0,0.0005298013245033113,0.0018543046357615894,8.830022075055188e-05,0.0005298013245033113,0.9476379690949227,0.0,0.0
volume,0.0,0.006369426751592357,0.0,0.014861995753715499,0.0,0.0,0.010615711252653927,0.006369426751592357,0.0,0.0,0.021231422505307854,0.004246284501061571,0.010615711252653927,0.9256900212314225,0.0
workid,0.0,0.05172413793103448,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.05172413793103448,0.0,0.034482758620689655,0.13793103448275862,0.0,0.034482758620689655,0.10344827586206896,0.5517241379310345

Label,Precision,Recall,F-measure
author,0.9733660417031715,0.9793723554301833,0.9763599613322788
booktitle,0.7279664250286151,0.7473560517038778,0.7375338229609587
bullet,1.0,0.5268817204301075,0.6901408450704225
date,0.9279411764705883,0.9198250728862973,0.9238653001464129
editor,0.9404934687953556,0.8816326530612245,0.9101123595505617
institution,0.875,0.056910569105691054,0.10687022900763359
journal,0.8954282711508145,0.8842760768033212,0.8898172323759791
link,0.8950617283950617,0.7658450704225352,0.825426944971537
location,0.9285714285714286,0.7878787878787878,0.8524590163934426
note,0.4702702702702703,0.23324396782841822,0.3118279569892473
pages,0.8787185354691075,0.909952606635071,0.8940628637951106
publisher,0.8780487804878049,0.8114754098360656,0.8434504792332268
title,0.9091063108852181,0.9476379690949227,0.9279723303069606
volume,0.897119341563786,0.9256900212314225,0.9111807732497389
workid,1.0,0.5517241379310345,0.7111111111111111

Average accuracy by reference:,0.8929967423268675
STD of Average accuracy by reference:,0.17977724034280362
Perfect parses:,235,0.47
Accuracy:, 0.901011980923578
