Results for model
 branch: html_model
 version: 31f83b166032f669f20caeeecd6db9049fb34aed Give up on using parent tag name
Test run on:,2013-02-06 18:28:10 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,bullet,date,editor,institution,journal,link,location,note,pages,publisher,title,volume,workid
author,2395,6,2,1,16,0,0,1,0,2,0,1,41,0,0
booktitle,0,1112,0,12,14,4,73,2,4,12,1,6,179,2,0
bullet,5,0,16,0,0,0,1,0,0,0,0,0,2,1,0
date,2,11,0,535,0,0,9,1,0,4,4,3,5,8,0
editor,12,5,0,0,664,0,0,1,2,0,0,4,38,0,0
institution,1,21,0,1,5,0,30,0,2,14,0,13,23,0,0
journal,4,34,0,1,1,0,1024,1,0,6,0,2,56,2,0
link,0,12,0,0,0,0,0,237,0,32,6,5,3,0,1
location,6,4,0,0,2,0,7,1,230,2,1,18,10,0,0
note,8,46,0,5,6,0,12,14,1,96,4,18,98,2,0
pages,0,5,0,6,0,0,0,4,0,6,382,0,3,11,1
publisher,6,20,0,1,3,5,5,1,10,13,1,375,24,0,0
title,56,96,0,7,0,0,24,0,4,37,1,3,5174,0,0
volume,0,6,0,7,0,0,5,0,0,1,11,3,1,414,0
workid,0,3,0,1,0,0,2,4,0,0,8,0,1,5,32
author,0.9716024340770791,0.002434077079107505,0.0008113590263691683,0.00040567951318458417,0.006490872210953347,0.0,0.0,0.00040567951318458417,0.0,0.0008113590263691683,0.0,0.00040567951318458417,0.01663286004056795,0.0,0.0
booktitle,0.0,0.7825475017593244,0.0,0.00844475721323012,0.009852216748768473,0.0028149190710767065,0.05137227304714989,0.0014074595355383533,0.0028149190710767065,0.00844475721323012,0.0007037297677691766,0.00422237860661506,0.12596762843068263,0.0014074595355383533,0.0
bullet,0.2,0.0,0.64,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0
date,0.003436426116838488,0.018900343642611683,0.0,0.9192439862542955,0.0,0.0,0.015463917525773196,0.001718213058419244,0.0,0.006872852233676976,0.006872852233676976,0.005154639175257732,0.00859106529209622,0.013745704467353952,0.0
editor,0.01652892561983471,0.006887052341597796,0.0,0.0,0.9146005509641874,0.0,0.0,0.0013774104683195593,0.0027548209366391185,0.0,0.0,0.005509641873278237,0.05234159779614325,0.0,0.0
institution,0.00909090909090909,0.19090909090909092,0.0,0.00909090909090909,0.045454545454545456,0.0,0.2727272727272727,0.0,0.01818181818181818,0.12727272727272726,0.0,0.11818181818181818,0.20909090909090908,0.0,0.0
journal,0.0035366931918656055,0.030061892130857647,0.0,0.0008841732979664014,0.0008841732979664014,0.0,0.905393457117595,0.0008841732979664014,0.0,0.005305039787798408,0.0,0.0017683465959328027,0.04951370468611848,0.0017683465959328027,0.0
link,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.8006756756756757,0.0,0.10810810810810811,0.02027027027027027,0.016891891891891893,0.010135135135135136,0.0,0.0033783783783783786
location,0.021352313167259787,0.014234875444839857,0.0,0.0,0.0071174377224199285,0.0,0.02491103202846975,0.0035587188612099642,0.8185053380782918,0.0071174377224199285,0.0035587188612099642,0.06405693950177936,0.03558718861209965,0.0,0.0
note,0.025806451612903226,0.14838709677419354,0.0,0.016129032258064516,0.01935483870967742,0.0,0.03870967741935484,0.04516129032258064,0.0032258064516129032,0.3096774193548387,0.012903225806451613,0.05806451612903226,0.3161290322580645,0.0064516129032258064,0.0
pages,0.0,0.011961722488038277,0.0,0.014354066985645933,0.0,0.0,0.0,0.009569377990430622,0.0,0.014354066985645933,0.9138755980861244,0.0,0.007177033492822967,0.02631578947368421,0.0023923444976076554
publisher,0.01293103448275862,0.04310344827586207,0.0,0.0021551724137931034,0.00646551724137931,0.010775862068965518,0.010775862068965518,0.0021551724137931034,0.021551724137931036,0.028017241379310345,0.0021551724137931034,0.8081896551724138,0.05172413793103448,0.0,0.0
title,0.01036653091447612,0.017771195853387635,0.0,0.001295816364309515,0.0,0.0,0.004442798963346909,0.0,0.0007404664938911515,0.00684931506849315,0.00018511662347278786,0.0005553498704183636,0.9577934098482044,0.0,0.0
volume,0.0,0.013392857142857142,0.0,0.015625,0.0,0.0,0.011160714285714286,0.0,0.0,0.002232142857142857,0.024553571428571428,0.006696428571428571,0.002232142857142857,0.9241071428571429,0.0
workid,0.0,0.05357142857142857,0.0,0.017857142857142856,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.017857142857142856,0.08928571428571429,0.5714285714285714

Label,Precision,Recall,F-measure
author,0.9599198396793587,0.9716024340770791,0.965725806451613
booktitle,0.8052136133236785,0.7825475017593244,0.793718772305496
bullet,0.8888888888888888,0.64,0.7441860465116279
date,0.9272097053726169,0.9192439862542955,0.9232096635030198
editor,0.9338959212376934,0.9146005509641874,0.9241475295755046
institution,0.0,0.0,NaN
journal,0.8590604026845637,0.905393457117595,0.8816185966422728
link,0.8876404494382022,0.8006756756756757,0.8419182948490231
location,0.9090909090909091,0.8185053380782918,0.8614232209737829
note,0.4266666666666667,0.3096774193548387,0.3588785046728972
pages,0.9116945107398569,0.9138755980861244,0.9127837514934289
publisher,0.8314855875831486,0.8081896551724138,0.8196721311475411
title,0.9144574054436196,0.9577934098482044,0.935623869801085
volume,0.9303370786516854,0.9241071428571429,0.9272116461366182
workid,0.9411764705882353,0.5714285714285714,0.7111111111111111

Average accuracy by reference:,0.8968659803025212
STD of Average accuracy by reference:,0.16801538360371995
Perfect parses:,255,0.51
Accuracy:, 0.8974885037141846
