Results for model
 branch: add_parts_of_speech
 version: 7e7f684774db473f94f8e08387c11e31190de37e Use EngTagger for tokenization in place of splitting on spaces
Test run on:,2013-02-28 18:43:46 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,bullet,date,editor,institution,journal,link,location,note,pages,publisher,title,volume,workid
author,3521,14,4,7,51,0,2,0,0,0,1,0,35,0,0
booktitle,3,1165,0,17,43,0,119,0,4,55,2,25,198,6,0
bullet,7,1,31,0,0,0,1,0,0,0,0,0,1,2,0
date,0,21,0,1286,3,0,5,1,3,9,6,1,4,11,0
editor,31,11,0,0,996,0,0,4,7,5,1,9,43,0,0
institution,0,44,0,2,11,0,19,0,0,13,0,35,16,0,0
journal,4,71,0,0,2,0,1100,0,0,8,0,6,77,2,0
link,3,16,0,1,0,0,1,316,0,56,8,2,2,1,0
location,6,12,0,4,3,0,12,2,439,2,1,34,12,0,0
note,12,69,0,11,23,0,15,20,2,174,3,28,78,5,1
pages,1,4,0,16,0,0,0,0,1,9,697,2,2,14,0
publisher,6,29,0,2,15,0,8,1,23,18,3,518,22,1,0
title,47,149,0,11,4,0,27,0,9,59,4,9,6150,0,0
volume,0,13,0,19,0,0,12,0,0,9,6,1,4,840,0
workid,0,0,0,7,0,0,0,2,4,8,14,0,3,1,60
author,0.9686382393397525,0.0038514442916093533,0.0011004126547455295,0.0019257221458046766,0.014030261348005502,0.0,0.0005502063273727648,0.0,0.0,0.0,0.0002751031636863824,0.0,0.009628610729023384,0.0,0.0
booktitle,0.0018326206475259622,0.7116676847892486,0.0,0.010384850335980453,0.02626756261453879,0.0,0.07269395235186317,0.0,0.002443494196701283,0.033598045204642636,0.0012217470983506415,0.015271838729383017,0.1209529627367135,0.0036652412950519244,0.0
bullet,0.16279069767441862,0.023255813953488372,0.7209302325581395,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.046511627906976744,0.0
date,0.0,0.015555555555555555,0.0,0.9525925925925925,0.0022222222222222222,0.0,0.003703703703703704,0.0007407407407407407,0.0022222222222222222,0.006666666666666667,0.0044444444444444444,0.0007407407407407407,0.002962962962962963,0.008148148148148147,0.0
editor,0.028003613369467027,0.00993676603432701,0.0,0.0,0.8997289972899729,0.0,0.0,0.0036133694670280035,0.006323396567299007,0.004516711833785004,0.0009033423667570009,0.008130081300813009,0.03884372177055104,0.0,0.0
institution,0.0,0.3142857142857143,0.0,0.014285714285714285,0.07857142857142857,0.0,0.1357142857142857,0.0,0.0,0.09285714285714286,0.0,0.25,0.11428571428571428,0.0,0.0
journal,0.0031496062992125984,0.05590551181102362,0.0,0.0,0.0015748031496062992,0.0,0.8661417322834646,0.0,0.0,0.006299212598425197,0.0,0.004724409448818898,0.06062992125984252,0.0015748031496062992,0.0
link,0.007389162561576354,0.03940886699507389,0.0,0.0024630541871921183,0.0,0.0,0.0024630541871921183,0.7783251231527094,0.0,0.13793103448275862,0.019704433497536946,0.0049261083743842365,0.0049261083743842365,0.0024630541871921183,0.0
location,0.011385199240986717,0.022770398481973434,0.0,0.007590132827324478,0.0056925996204933585,0.0,0.022770398481973434,0.003795066413662239,0.8330170777988615,0.003795066413662239,0.0018975332068311196,0.06451612903225806,0.022770398481973434,0.0,0.0
note,0.027210884353741496,0.1564625850340136,0.0,0.024943310657596373,0.05215419501133787,0.0,0.034013605442176874,0.045351473922902494,0.0045351473922902496,0.3945578231292517,0.006802721088435374,0.06349206349206349,0.17687074829931973,0.011337868480725623,0.0022675736961451248
pages,0.0013404825737265416,0.005361930294906166,0.0,0.021447721179624665,0.0,0.0,0.0,0.0,0.0013404825737265416,0.012064343163538873,0.9343163538873994,0.002680965147453083,0.002680965147453083,0.01876675603217158,0.0
publisher,0.009287925696594427,0.04489164086687306,0.0,0.0030959752321981426,0.02321981424148607,0.0,0.01238390092879257,0.0015479876160990713,0.03560371517027864,0.02786377708978328,0.0046439628482972135,0.8018575851393189,0.034055727554179564,0.0015479876160990713,0.0
title,0.007265419693924873,0.023032926263719278,0.0,0.0017004173751739063,0.0006183335909723295,0.0,0.0041737517390632245,0.0,0.0013912505796877415,0.009120420466841861,0.0006183335909723295,0.0013912505796877415,0.9506878961199567,0.0,0.0
volume,0.0,0.014380530973451327,0.0,0.02101769911504425,0.0,0.0,0.01327433628318584,0.0,0.0,0.00995575221238938,0.00663716814159292,0.0011061946902654867,0.004424778761061947,0.9292035398230089,0.0
workid,0.0,0.0,0.0,0.0707070707070707,0.0,0.0,0.0,0.020202020202020204,0.04040404040404041,0.08080808080808081,0.1414141414141414,0.0,0.030303030303030304,0.010101010101010102,0.6060606060606061

Label,Precision,Recall,F-measure
author,0.967042021422686,0.9686382393397525,0.9678394722374932
booktitle,0.7195799876466955,0.7116676847892486,0.7156019656019655
bullet,0.8857142857142857,0.7209302325581395,0.7948717948717948
date,0.9298626174981923,0.9525925925925925,0.9410903768752286
editor,0.8653344917463076,0.8997289972899729,0.8821966341895483
institution,NaN,0.0,NaN
journal,0.8327024981074943,0.8661417322834646,0.8490930142802006
link,0.9132947976878613,0.7783251231527094,0.8404255319148937
location,0.8922764227642277,0.8330170777988615,0.8616290480863592
note,0.40941176470588236,0.3945578231292517,0.4018475750577367
pages,0.9343163538873994,0.9343163538873994,0.9343163538873994
publisher,0.7731343283582089,0.8018575851393189,0.7872340425531915
title,0.9252294268090868,0.9506878961199567,0.9377859103385179
volume,0.9513023782559457,0.9292035398230089,0.940123111359821
workid,0.9836065573770492,0.6060606060606061,0.7499999999999999

Average accuracy by reference:,0.8900106868796284
STD of Average accuracy by reference:,0.16061645501003305
Perfect parses:,240,0.48
Accuracy:, 0.8904737384140062
