Results for model
 branch: html_model
 version: 4eeef3500fde2d875ab137b14a2a501f2fe9192f Update gitignore
Test run on:,2013-02-04 20:13:15 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,bullet,date,editor,institution,journal,link,location,note,pages,publisher,title,volume,workid
author,2345,2,2,1,34,0,3,1,0,0,0,1,76,0,0
booktitle,2,1128,0,15,10,5,73,0,2,0,1,1,181,3,0
bullet,7,0,14,0,0,0,0,0,0,0,0,0,4,0,0
date,2,6,0,539,0,0,7,3,0,1,5,1,9,8,0
editor,16,5,0,0,668,0,0,3,2,0,0,5,27,0,0
institution,1,43,0,1,5,3,16,0,0,0,0,13,28,0,0
journal,5,35,0,1,0,0,1015,2,0,0,0,1,70,1,0
link,0,16,0,1,0,0,1,238,0,28,6,2,3,1,0
location,6,4,0,0,3,1,7,0,231,3,1,14,11,0,0
note,14,53,0,5,5,0,17,28,1,68,4,4,109,2,0
pages,0,5,0,5,0,0,0,4,0,5,385,0,3,10,0
publisher,5,29,0,1,2,0,16,0,8,10,1,370,22,0,0
title,53,72,0,6,4,0,26,0,7,17,1,3,5213,0,0
volume,0,6,0,6,0,0,4,3,0,0,12,2,2,403,0
workid,0,3,0,1,0,0,1,4,0,2,9,0,1,5,30
author,0.9513184584178499,0.0008113590263691683,0.0008113590263691683,0.00040567951318458417,0.013793103448275862,0.0,0.0012170385395537525,0.00040567951318458417,0.0,0.0,0.0,0.00040567951318458417,0.030831643002028397,0.0,0.0
booktitle,0.0014074595355383533,0.7938071780436312,0.0,0.01055594651653765,0.007037297677691766,0.003518648838845883,0.05137227304714989,0.0,0.0014074595355383533,0.0,0.0007037297677691766,0.0007037297677691766,0.12737508796622096,0.00211118930330753,0.0
bullet,0.28,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
date,0.0034423407917383822,0.010327022375215147,0.0,0.927710843373494,0.0,0.0,0.012048192771084338,0.0051635111876075735,0.0,0.0017211703958691911,0.008605851979345954,0.0017211703958691911,0.01549053356282272,0.013769363166953529,0.0
editor,0.02203856749311295,0.006887052341597796,0.0,0.0,0.9201101928374655,0.0,0.0,0.004132231404958678,0.0027548209366391185,0.0,0.0,0.006887052341597796,0.0371900826446281,0.0,0.0
institution,0.00909090909090909,0.39090909090909093,0.0,0.00909090909090909,0.045454545454545456,0.02727272727272727,0.14545454545454545,0.0,0.0,0.0,0.0,0.11818181818181818,0.2545454545454545,0.0,0.0
journal,0.004424778761061947,0.030973451327433628,0.0,0.0008849557522123894,0.0,0.0,0.8982300884955752,0.0017699115044247787,0.0,0.0,0.0,0.0008849557522123894,0.061946902654867256,0.0008849557522123894,0.0
link,0.0,0.05405405405405406,0.0,0.0033783783783783786,0.0,0.0,0.0033783783783783786,0.8040540540540541,0.0,0.0945945945945946,0.02027027027027027,0.006756756756756757,0.010135135135135136,0.0033783783783783786,0.0
location,0.021352313167259787,0.014234875444839857,0.0,0.0,0.010676156583629894,0.0035587188612099642,0.02491103202846975,0.0,0.8220640569395018,0.010676156583629894,0.0035587188612099642,0.0498220640569395,0.03914590747330961,0.0,0.0
note,0.04516129032258064,0.17096774193548386,0.0,0.016129032258064516,0.016129032258064516,0.0,0.054838709677419356,0.09032258064516129,0.0032258064516129032,0.21935483870967742,0.012903225806451613,0.012903225806451613,0.35161290322580646,0.0064516129032258064,0.0
pages,0.0,0.011990407673860911,0.0,0.011990407673860911,0.0,0.0,0.0,0.009592326139088728,0.0,0.011990407673860911,0.9232613908872902,0.0,0.007194244604316547,0.023980815347721823,0.0
publisher,0.010775862068965518,0.0625,0.0,0.0021551724137931034,0.004310344827586207,0.0,0.034482758620689655,0.0,0.017241379310344827,0.021551724137931036,0.0021551724137931034,0.7974137931034483,0.04741379310344827,0.0,0.0
title,0.009811181044057756,0.013328396890040726,0.0,0.0011106997408367272,0.0007404664938911515,0.0,0.004813032210292484,0.0,0.001295816364309515,0.0031469825990373935,0.00018511662347278786,0.0005553498704183636,0.9650129581636431,0.0,0.0
volume,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0,0.0091324200913242,0.00684931506849315,0.0,0.0,0.0273972602739726,0.0045662100456621,0.0045662100456621,0.9200913242009132,0.0
workid,0.0,0.05357142857142857,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.07142857142857142,0.0,0.03571428571428571,0.16071428571428573,0.0,0.017857142857142856,0.08928571428571429,0.5357142857142857

Label,Precision,Recall,F-measure
author,0.9548045602605864,0.9513184584178499,0.9530583214793741
booktitle,0.8017057569296375,0.7938071780436312,0.7977369165487976
bullet,0.875,0.56,0.6829268292682927
date,0.9261168384879725,0.927710843373494,0.9269131556319863
editor,0.9138166894664843,0.9201101928374655,0.9169526424159231
institution,0.3333333333333333,0.02727272727272727,0.05042016806722689
journal,0.8558178752107926,0.8982300884955752,0.8765112262521588
link,0.8321678321678322,0.8040540540540541,0.8178694158075601
location,0.9203187250996016,0.8220640569395018,0.868421052631579
note,0.5074626865671642,0.21935483870967742,0.30630630630630634
pages,0.9058823529411765,0.9232613908872902,0.9144893111638955
publisher,0.8872901678657075,0.7974137931034483,0.8399545970488081
title,0.9051918735891648,0.9650129581636431,0.9341456858704418
volume,0.930715935334873,0.9200913242009132,0.9253731343283581
workid,1.0,0.5357142857142857,0.6976744186046512

Average accuracy by reference:,0.8962221241457557
STD of Average accuracy by reference:,0.16907355976742075
Perfect parses:,252,0.504
Accuracy:, 0.8957654723127035
