Results for model
 branch: add_parts_of_speech
 version: 54e3f1eb1d23cc9b9bdcf2d6ec355d842e089587 Bump version
Test run on:,2013-03-08 11:37:40 -0800
K-fold x-validation:,10
Corpus size:,501

truth\test,author,booktitle,bullet,date,editor,institution,journal,link,location,note,pages,publisher,title,volume,workid
author,3533,4,4,3,41,0,7,2,0,10,1,0,58,0,0
booktitle,6,1217,0,16,38,15,100,0,13,33,3,7,194,2,0
bullet,6,1,31,0,0,0,1,0,0,0,0,0,2,2,0
date,2,20,0,1286,5,0,6,2,3,4,7,4,5,14,0
editor,33,15,0,0,1011,0,0,4,6,7,0,8,23,0,0
institution,3,44,0,2,11,0,9,0,0,19,0,36,16,0,0
journal,3,43,0,5,0,0,1141,1,3,8,0,17,50,5,0
link,0,16,0,1,0,0,0,341,0,46,9,1,0,1,0
location,11,18,0,3,5,0,8,2,429,4,0,39,9,0,0
note,18,61,0,13,26,0,9,19,3,179,5,19,104,2,0
pages,1,5,0,13,0,0,0,5,0,6,688,3,2,23,1
publisher,6,24,0,4,22,0,19,1,11,10,3,537,10,0,0
title,68,238,0,11,4,0,24,0,13,45,4,8,6036,0,0
volume,0,9,0,18,0,0,8,0,0,6,7,2,0,860,0
workid,0,0,0,7,0,0,0,2,4,4,12,0,3,3,68
author,0.9645099645099645,0.001092001092001092,0.001092001092001092,0.000819000819000819,0.011193011193011193,0.0,0.001911001911001911,0.000546000546000546,0.0,0.00273000273000273,0.000273000273000273,0.0,0.015834015834015835,0.0,0.0
booktitle,0.0036496350364963502,0.7402676399026764,0.0,0.009732360097323601,0.023114355231143552,0.009124087591240875,0.06082725060827251,0.0,0.007907542579075427,0.020072992700729927,0.0018248175182481751,0.004257907542579075,0.11800486618004866,0.0012165450121654502,0.0
bullet,0.13953488372093023,0.023255813953488372,0.7209302325581395,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0
date,0.0014727540500736377,0.014727540500736377,0.0,0.946980854197349,0.003681885125184094,0.0,0.004418262150220913,0.0014727540500736377,0.0022091310751104565,0.0029455081001472753,0.005154639175257732,0.0029455081001472753,0.003681885125184094,0.010309278350515464,0.0
editor,0.02981029810298103,0.013550135501355014,0.0,0.0,0.9132791327913279,0.0,0.0,0.0036133694670280035,0.005420054200542005,0.006323396567299007,0.0,0.007226738934056007,0.02077687443541102,0.0,0.0
institution,0.02142857142857143,0.3142857142857143,0.0,0.014285714285714285,0.07857142857142857,0.0,0.06428571428571428,0.0,0.0,0.1357142857142857,0.0,0.2571428571428571,0.11428571428571428,0.0,0.0
journal,0.0023510971786833857,0.03369905956112853,0.0,0.003918495297805642,0.0,0.0,0.8942006269592476,0.0007836990595611285,0.0023510971786833857,0.006269592476489028,0.0,0.013322884012539185,0.03918495297805643,0.003918495297805642,0.0
link,0.0,0.03855421686746988,0.0,0.0024096385542168677,0.0,0.0,0.0,0.8216867469879519,0.0,0.1108433734939759,0.021686746987951807,0.0024096385542168677,0.0,0.0024096385542168677,0.0
location,0.020833333333333332,0.03409090909090909,0.0,0.005681818181818182,0.00946969696969697,0.0,0.015151515151515152,0.003787878787878788,0.8125,0.007575757575757576,0.0,0.07386363636363637,0.017045454545454544,0.0,0.0
note,0.039301310043668124,0.1331877729257642,0.0,0.028384279475982533,0.056768558951965066,0.0,0.019650655021834062,0.04148471615720524,0.006550218340611353,0.39082969432314413,0.010917030567685589,0.04148471615720524,0.22707423580786026,0.004366812227074236,0.0
pages,0.0013386880856760374,0.006693440428380187,0.0,0.01740294511378849,0.0,0.0,0.0,0.006693440428380187,0.0,0.008032128514056224,0.9210174029451138,0.004016064257028112,0.002677376171352075,0.030789825970548863,0.0013386880856760374
publisher,0.00927357032457496,0.03709428129829984,0.0,0.0061823802163833074,0.03400309119010819,0.0,0.02936630602782071,0.0015455950540958269,0.017001545595054096,0.015455950540958269,0.00463678516228748,0.8299845440494591,0.015455950540958269,0.0,0.0
title,0.010541001395132537,0.03689350488296388,0.0,0.0017051619903890869,0.0006200589055960316,0.0,0.0037203534335761897,0.0,0.002015191443187103,0.0069756626879553555,0.0006200589055960316,0.0012401178111920632,0.9356688885444118,0.0,0.0
volume,0.0,0.00989010989010989,0.0,0.01978021978021978,0.0,0.0,0.008791208791208791,0.0,0.0,0.006593406593406593,0.007692307692307693,0.002197802197802198,0.0,0.945054945054945,0.0
workid,0.0,0.0,0.0,0.06796116504854369,0.0,0.0,0.0,0.019417475728155338,0.038834951456310676,0.038834951456310676,0.11650485436893204,0.0,0.02912621359223301,0.02912621359223301,0.6601941747572816

Label,Precision,Recall,F-measure
author,0.9574525745257453,0.9645099645099645,0.960968312253502
booktitle,0.7096209912536443,0.7402676399026764,0.7246204227448646
bullet,0.8857142857142857,0.7209302325581395,0.7948717948717948
date,0.9305354558610709,0.946980854197349,0.9386861313868613
editor,0.8693035253654342,0.9132791327913279,0.890748898678414
institution,0.0,0.0,NaN
journal,0.8566066066066066,0.8942006269592476,0.875
link,0.899736147757256,0.8216867469879519,0.8589420654911839
location,0.8845360824742268,0.8125,0.8469891411648569
note,0.46981627296587924,0.39082969432314413,0.42669845053635275
pages,0.9309878213802436,0.9210174029451138,0.9259757738896365
publisher,0.788546255506608,0.8299845440494591,0.8087349397590362
title,0.9269041769041769,0.9356688885444118,0.9312659106688267
volume,0.9429824561403509,0.945054945054945,0.9440175631174534
workid,0.9855072463768116,0.6601941747572816,0.7906976744186047

Average accuracy by reference:,0.8888714338365256
STD of Average accuracy by reference:,0.16067865107928542
Perfect parses:,233,0.46506986027944114
Accuracy:, 0.890559261159569
