Results for model
 branch: html_model
 version: 91f7cce16518e64ba3541c00b43a906506665527 Add separate template for HTML parsing which takes tags into account
Test run on:,2013-02-05 19:41:32 -0800
K-fold x-validation:,10
Corpus size:,500

truth\test,author,booktitle,bullet,date,editor,institution,journal,link,location,note,pages,publisher,title,volume,workid
author,2370,11,3,1,30,0,3,1,0,6,0,3,37,0,0
booktitle,1,1124,0,12,14,14,72,2,4,34,1,1,137,5,0
bullet,4,0,15,0,0,0,0,0,0,3,0,0,3,0,0
date,3,8,1,541,0,0,7,1,0,3,4,2,4,8,0
editor,5,11,0,0,684,0,0,1,2,0,0,5,18,0,0
institution,1,21,0,0,5,3,22,0,0,0,0,27,31,0,0
journal,3,27,0,1,1,3,1030,1,0,3,0,2,56,4,0
link,0,0,0,0,0,0,0,255,0,18,7,5,10,1,0
location,10,4,0,0,2,1,6,0,240,3,0,13,2,0,0
note,8,42,0,6,6,0,11,19,1,96,4,18,97,2,0
pages,0,7,0,8,0,0,0,1,0,7,384,0,3,7,1
publisher,8,21,0,1,6,2,7,0,9,6,0,387,17,0,0
title,41,89,0,8,0,0,22,0,6,29,1,3,5203,0,0
volume,0,6,0,7,0,0,2,0,1,3,7,2,1,419,0
workid,0,0,0,2,0,0,0,2,0,1,8,0,1,8,34
author,0.9614604462474645,0.004462474645030426,0.0012170385395537525,0.00040567951318458417,0.012170385395537525,0.0,0.0012170385395537525,0.00040567951318458417,0.0,0.002434077079107505,0.0,0.0012170385395537525,0.015010141987829614,0.0,0.0
booktitle,0.0007037297677691766,0.7909922589725545,0.0,0.00844475721323012,0.009852216748768473,0.009852216748768473,0.050668543279380716,0.0014074595355383533,0.0028149190710767065,0.023926812104152005,0.0007037297677691766,0.0007037297677691766,0.0964109781843772,0.003518648838845883,0.0
bullet,0.16,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0
date,0.005154639175257732,0.013745704467353952,0.001718213058419244,0.929553264604811,0.0,0.0,0.012027491408934709,0.001718213058419244,0.0,0.005154639175257732,0.006872852233676976,0.003436426116838488,0.006872852233676976,0.013745704467353952,0.0
editor,0.006887052341597796,0.015151515151515152,0.0,0.0,0.9421487603305785,0.0,0.0,0.0013774104683195593,0.0027548209366391185,0.0,0.0,0.006887052341597796,0.024793388429752067,0.0,0.0
institution,0.00909090909090909,0.19090909090909092,0.0,0.0,0.045454545454545456,0.02727272727272727,0.2,0.0,0.0,0.0,0.0,0.24545454545454545,0.2818181818181818,0.0,0.0
journal,0.002652519893899204,0.023872679045092837,0.0,0.0008841732979664014,0.0008841732979664014,0.002652519893899204,0.9106984969053935,0.0008841732979664014,0.0,0.002652519893899204,0.0,0.0017683465959328027,0.04951370468611848,0.0035366931918656055,0.0
link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8614864864864865,0.0,0.060810810810810814,0.02364864864864865,0.016891891891891893,0.033783783783783786,0.0033783783783783786,0.0
location,0.03558718861209965,0.014234875444839857,0.0,0.0,0.0071174377224199285,0.0035587188612099642,0.021352313167259787,0.0,0.8540925266903915,0.010676156583629894,0.0,0.046263345195729534,0.0071174377224199285,0.0,0.0
note,0.025806451612903226,0.13548387096774195,0.0,0.01935483870967742,0.01935483870967742,0.0,0.035483870967741936,0.06129032258064516,0.0032258064516129032,0.3096774193548387,0.012903225806451613,0.05806451612903226,0.31290322580645163,0.0064516129032258064,0.0
pages,0.0,0.01674641148325359,0.0,0.019138755980861243,0.0,0.0,0.0,0.0023923444976076554,0.0,0.01674641148325359,0.9186602870813397,0.0,0.007177033492822967,0.01674641148325359,0.0023923444976076554
publisher,0.017241379310344827,0.04525862068965517,0.0,0.0021551724137931034,0.01293103448275862,0.004310344827586207,0.015086206896551725,0.0,0.01939655172413793,0.01293103448275862,0.0,0.834051724137931,0.036637931034482756,0.0,0.0
title,0.007589781562384302,0.01647537948907812,0.0,0.001480932987782303,0.0,0.0,0.004072565716401333,0.0,0.0011106997408367272,0.005368382080710848,0.00018511662347278786,0.0005553498704183636,0.9631617919289153,0.0,0.0
volume,0.0,0.013392857142857142,0.0,0.015625,0.0,0.0,0.004464285714285714,0.0,0.002232142857142857,0.006696428571428571,0.015625,0.004464285714285714,0.002232142857142857,0.9352678571428571,0.0
workid,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.14285714285714285,0.0,0.017857142857142856,0.14285714285714285,0.6071428571428571

Label,Precision,Recall,F-measure
author,0.9657701711491442,0.9614604462474645,0.9636104899369791
booktitle,0.8198395331874544,0.7909922589725545,0.8051575931232092
bullet,0.7894736842105263,0.6,0.6818181818181819
date,0.9216354344122658,0.929553264604811,0.9255774165953808
editor,0.9144385026737968,0.9421487603305785,0.9280868385345997
institution,0.13043478260869565,0.02727272727272727,0.045112781954887216
journal,0.871404399323181,0.9106984969053935,0.8906182447038479
link,0.901060070671378,0.8614864864864865,0.8808290155440415
location,0.9125475285171103,0.8540925266903915,0.8823529411764706
note,0.4528301886792453,0.3096774193548387,0.367816091954023
pages,0.9230769230769231,0.9186602870813397,0.9208633093525179
publisher,0.8269230769230769,0.834051724137931,0.8304721030042918
title,0.9258007117437722,0.9631617919289153,0.9441117764471059
volume,0.9229074889867841,0.9352678571428571,0.9290465631929047
workid,0.9714285714285714,0.6071428571428571,0.7472527472527473

Average accuracy by reference:,0.9051191906158664
STD of Average accuracy by reference:,0.15750689045181243
Perfect parses:,253,0.506
Accuracy:, 0.9044923947647683
